thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5359634,Public celebration,Confidence value: 0.27285177,0,0,ML
Business meeting,Confidence value: 0.99967635,Education,Confidence value: 0.00016479201,1,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2788096e-07,0,2,ML
Personal life,Confidence value: 0.9999765,Coincidence,Confidence value: 2.0923597e-05,1,2,ML
Education,Confidence value: 0.9999845,Music making,Confidence value: 1.451243e-05,2,2,ML
Music making,Confidence value: 0.8735718,Personal life,Confidence value: 0.099662445,3,2,ML
Business meeting,Confidence value: 0.9910034,Music making,Confidence value: 0.00899665,0,4,ML
Coincidence,Confidence value: 0.9087114,Personal life,Confidence value: 0.08982641,0,6,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.2034766e-06,1,6,ML
Music making,Confidence value: 0.999895,Personal life,Confidence value: 6.130361e-05,0,7,ML
Music making,Confidence value: 0.9979311,Personal life,Confidence value: 0.0019789177,1,7,ML
Music making,Confidence value: 0.9999832,Business meeting,Confidence value: 1.4166608e-05,0,8,ML
Music making,Confidence value: 0.69284034,Education,Confidence value: 0.30045676,1,9,ML
Personal life,Confidence value: 0.97463226,Public celebration,Confidence value: 0.025242139,0,11,ML
Music making,Confidence value: 0.8524885,Public celebration,Confidence value: 0.08220597,0,13,ML
Public celebration,Confidence value: 0.67673606,Education,Confidence value: 0.30241337,0,14,ML
Public celebration,Confidence value: 0.99849224,Coincidence,Confidence value: 0.0006269292,1,14,ML
Public celebration,Confidence value: 0.99995327,Music making,Confidence value: 4.641344e-05,2,14,ML
Coincidence,Confidence value: 0.6468729,Music making,Confidence value: 0.2691133,4,14,ML
