thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98714477,Education,Confidence value: 0.012811299,0,0,ML
Music making,Confidence value: 0.9697104,Education,Confidence value: 0.02996702,1,0,ML
Education,Confidence value: 0.9099144,Music making,Confidence value: 0.0863914,2,0,ML
Personal life,Confidence value: 0.99999046,Education,Confidence value: 5.4906395e-06,0,2,ML
Education,Confidence value: 0.99053043,Music making,Confidence value: 0.009469585,3,2,ML
Education,Music making,Scholarships for further studies,Studying conducting at the University of Tokyo,6,2,LLM
Education,Confidence value: 0.86980325,Public celebration,Confidence value: 0.08819029,9,2,ML
Education,Confidence value: 0.9945392,Public celebration,Confidence value: 0.0037900943,10,2,ML
Business meeting,Confidence value: 0.6453732,Education,Confidence value: 0.2852693,11,2,ML
Personal life,Confidence value: 0.9999888,Music making,Confidence value: 1.1210673e-05,13,2,ML
