thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9606697,Coincidence,Confidence value: 0.030051598,0,0,ML
Coincidence,Confidence value: 0.33720717,Music making,Confidence value: 0.31495377,0,2,ML
Public celebration,Confidence value: 0.6489913,Coincidence,Confidence value: 0.35097966,3,2,ML
Education,Confidence value: 0.9042814,Public celebration,Confidence value: 0.09380807,4,2,ML
Coincidence,Confidence value: 0.9333284,Business meeting,Confidence value: 0.046490043,0,4,ML
Music making,Confidence value: 0.85779744,Business meeting,Confidence value: 0.11022089,1,4,ML
Music making,Personal life,The sentence mentions a tour and meeting between musicians.,The sentence also mentions a personal introduction between individuals.,1,5,LLM
Public celebration,Confidence value: 0.7005466,Business meeting,Confidence value: 0.29944167,3,5,ML
Business meeting,Confidence value: 0.9999622,Music making,Confidence value: 3.7718186e-05,4,5,ML
Personal life,Confidence value: 0.6017002,Business meeting,Confidence value: 0.38479012,5,5,ML
Coincidence,Confidence value: 0.97612107,Personal life,Confidence value: 0.022134595,0,8,ML
Personal life,Confidence value: 0.999926,Business meeting,Confidence value: 3.908905e-05,1,9,ML
