thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 8.7923985e-07,0,0,ML
Business meeting,Confidence value: 0.9510561,Education,Confidence value: 0.045024235,0,5,ML
Personal life,Confidence value: 0.97311676,Music making,Confidence value: 0.019227827,1,6,ML
Education,Confidence value: 0.99251056,Coincidence,Confidence value: 0.005343465,0,7,ML
Personal life,Confidence value: 0.9990796,Coincidence,Confidence value: 0.00089649664,0,9,ML
Business meeting,Confidence value: 0.67798144,Coincidence,Confidence value: 0.3213641,7,9,ML
Coincidence,Confidence value: 0.9079372,Personal life,Confidence value: 0.09196091,10,9,ML
Business meeting,Confidence value: 0.9818304,Coincidence,Confidence value: 0.018135145,11,9,ML
Coincidence,Confidence value: 0.9798238,Personal life,Confidence value: 0.020001864,14,9,ML
Coincidence,Confidence value: 0.5607946,Personal life,Confidence value: 0.25820303,16,9,ML
Business meeting,Confidence value: 0.99365294,Public celebration,Confidence value: 0.006345644,17,9,ML
Music making,Confidence value: 0.5685337,Education,Confidence value: 0.43099198,0,13,ML
Music making,Confidence value: 0.94714314,Personal life,Confidence value: 0.03308633,0,14,ML
Personal life,Confidence value: 0.72132444,Coincidence,Confidence value: 0.20520167,0,15,ML
Personal life,Confidence value: 0.55284685,Music making,Confidence value: 0.4318899,0,17,ML
Personal life,Confidence value: 0.6805623,Music making,Confidence value: 0.25616047,0,32,ML
Personal life,Confidence value: 0.9611407,Coincidence,Confidence value: 0.03868652,0,34,ML
