thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9298302,Personal life,Confidence value: 0.07016169,0,0,ML
Personal life,Confidence value: 0.9995968,Music making,Confidence value: 0.00022610929,0,2,ML
Business meeting,Confidence value: 0.9495851,Music making,Confidence value: 0.047343157,4,2,ML
Music making,Confidence value: 0.6481805,Coincidence,Confidence value: 0.35172927,5,2,ML
Coincidence,Confidence value: 0.8520525,Music making,Confidence value: 0.14790381,8,2,ML
Music making,Confidence value: 0.9995765,Coincidence,Confidence value: 0.00032754132,9,2,ML
Music making,Confidence value: 0.6365552,Business meeting,Confidence value: 0.32710215,10,2,ML
Coincidence,Confidence value: 0.5999805,Music making,Confidence value: 0.2754136,11,2,ML
Music making,Confidence value: 0.73547614,Business meeting,Confidence value: 0.25823337,13,2,ML
Music making,Confidence value: 0.9712394,Personal life,Confidence value: 0.016719775,15,2,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.6054607e-07,16,2,ML
Music making,Confidence value: 0.9983387,Personal life,Confidence value: 0.0012098241,17,2,ML
Music making,Confidence value: 0.97324604,Business meeting,Confidence value: 0.025393216,18,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.7699026e-08,20,2,ML
Coincidence,Confidence value: 0.5936828,Personal life,Confidence value: 0.38909885,22,2,ML
Business meeting,Confidence value: 0.9335056,Music making,Confidence value: 0.037424803,23,2,ML
Public celebration,Confidence value: 0.9961427,Coincidence,Confidence value: 0.0028706132,25,2,ML
