thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998045,Music making,Confidence value: 1.8053359e-05,0,0,ML
Music making,Confidence value: 0.99998224,Business meeting,Confidence value: 1.7716504e-05,1,0,ML
Personal life,Confidence value: 0.99591404,Public celebration,Confidence value: 0.0023940434,0,2,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9569043e-07,3,2,ML
Music making,Education,The sentence is about studying music and joining a jazz orchestra.,The sentence mentions graduating from a music conservatory.,4,2,LLM
Music making,Personal life,Involvement in jazz performances,Career and personal experiences,0,4,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.6070531e-10,1,4,ML
Music making,Confidence value: 0.996463,Personal life,Confidence value: 0.0034992686,2,4,ML
Personal life,Confidence value: 0.9997693,Music making,Confidence value: 0.00017660549,3,4,ML
Public celebration,Confidence value: 0.69153494,Business meeting,Confidence value: 0.27761462,4,4,ML
Music making,Confidence value: 0.93764603,Business meeting,Confidence value: 0.059496023,5,4,ML
Music making,Personal life,Involvement in various musical performances,Professional and personal experiences,6,4,LLM
Business meeting,Confidence value: 0.9469152,Education,Confidence value: 0.029723104,7,4,ML
Music making,Confidence value: 0.6860029,Coincidence,Confidence value: 0.30155125,8,4,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 5.1653246e-06,10,4,ML
Music making,Confidence value: 0.64664435,Education,Confidence value: 0.30049226,1,12,ML
Personal life,Confidence value: 0.97613436,Music making,Confidence value: 0.02381824,1,15,ML
Music making,Confidence value: 0.68069506,Education,Confidence value: 0.2383048,1,17,ML
Music making,Confidence value: 0.66877085,Personal life,Confidence value: 0.20083496,0,19,ML
Personal life,Confidence value: 0.6066156,Education,Confidence value: 0.21098255,0,29,ML
Public celebration,Confidence value: 0.7416919,Personal life,Confidence value: 0.25808337,0,33,ML
Business meeting,Confidence value: 0.9951422,Music making,Confidence value: 0.0048530884,0,34,ML
Personal life,Confidence value: 0.9988476,Music making,Confidence value: 0.00072157884,0,35,ML
Music making,Confidence value: 0.9999523,Personal life,Confidence value: 3.30642e-05,0,36,ML
Coincidence,Confidence value: 0.48455632,Music making,Confidence value: 0.39489952,0,40,ML
Music making,Confidence value: 0.7685558,Public celebration,Confidence value: 0.21597931,0,42,ML
Business meeting,Confidence value: 0.56170946,Music making,Confidence value: 0.43712273,0,44,ML
Public celebration,Confidence value: 0.9964977,Music making,Confidence value: 0.0028702153,0,45,ML
Business meeting,Confidence value: 0.9990159,Personal life,Confidence value: 0.0006643308,0,47,ML
Coincidence,Confidence value: 0.8323151,Music making,Confidence value: 0.1453876,0,55,ML
Education,Confidence value: 0.74269116,Music making,Confidence value: 0.15077685,1,58,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 7.9402787e-07,0,59,ML
