thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99492455,Business meeting,Confidence value: 0.0031561768,0,0,ML
Business meeting,Confidence value: 0.8869746,Public celebration,Confidence value: 0.11215636,1,0,ML
Business meeting,Confidence value: 0.70936507,Coincidence,Confidence value: 0.15897043,4,0,ML
Personal life,Confidence value: 0.97192943,Public celebration,Confidence value: 0.014661531,0,3,ML
Education,Confidence value: 0.99885523,Public celebration,Confidence value: 0.0011296308,3,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 9.25152e-09,4,3,ML
Business meeting,Confidence value: 0.9999274,Music making,Confidence value: 7.256333e-05,0,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.6264316e-08,1,5,ML
Music making,Personal life,Recognition for musical achievements,Personal accomplishments and awards,3,5,LLM
Music making,Confidence value: 0.99475855,Coincidence,Confidence value: 0.004923167,4,5,ML
Music making,Confidence value: 0.9999789,Personal life,Confidence value: 1.5633756e-05,0,7,ML
Music making,Confidence value: 0.9995628,Personal life,Confidence value: 0.00021904742,1,7,ML
Music making,Confidence value: 0.99966,Personal life,Confidence value: 0.0003376988,2,7,ML
Coincidence,Confidence value: 0.86056036,Music making,Confidence value: 0.13930893,0,8,ML
Public celebration,Confidence value: 0.9999356,Coincidence,Confidence value: 4.0311374e-05,0,9,ML
Education,Confidence value: 0.99753535,Business meeting,Confidence value: 0.002427018,2,9,ML
Coincidence,Confidence value: 0.61069036,Public celebration,Confidence value: 0.25476366,0,10,ML
Music making,Confidence value: 0.9932213,Business meeting,Confidence value: 0.0036158247,0,11,ML
Music making,Confidence value: 0.9998605,Public celebration,Confidence value: 0.00013127373,0,12,ML
Personal life,Confidence value: 0.5181067,Coincidence,Confidence value: 0.23027344,5,14,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 3.116341e-07,0,15,ML
Business meeting,Confidence value: 0.9703124,Education,Confidence value: 0.0161539,1,15,ML
Education,Confidence value: 0.8282537,Public celebration,Confidence value: 0.1657664,0,17,ML
Public celebration,Confidence value: 0.99789834,Music making,Confidence value: 0.002026185,1,17,ML
Public celebration,Confidence value: 0.99985826,Business meeting,Confidence value: 9.216837e-05,2,17,ML
Music making,Confidence value: 0.5663365,Business meeting,Confidence value: 0.22348787,0,21,ML
