thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97857964,Personal life,Confidence value: 0.010777237,0,0,ML
Public celebration,Confidence value: 0.5367757,Education,Confidence value: 0.46147773,1,0,ML
Public celebration,Confidence value: 0.99602604,Coincidence,Confidence value: 0.003943823,3,0,ML
Coincidence,Confidence value: 0.73122364,Education,Confidence value: 0.14909329,1,2,ML
Education,Confidence value: 0.9992316,Public celebration,Confidence value: 0.0007048009,2,2,ML
Public celebration,Confidence value: 0.9777695,Education,Confidence value: 0.021662073,3,2,ML
Education,Confidence value: 0.8442046,Coincidence,Confidence value: 0.15150735,5,2,ML
Education,Confidence value: 0.9303304,Business meeting,Confidence value: 0.06392488,0,4,ML
Coincidence,Confidence value: 0.86699176,Music making,Confidence value: 0.08649069,1,4,ML
Coincidence,Confidence value: 0.8023338,Business meeting,Confidence value: 0.1926848,2,4,ML
Coincidence,Confidence value: 0.9997931,Business meeting,Confidence value: 0.00012707748,0,5,ML
Public celebration,Confidence value: 0.99425125,Coincidence,Confidence value: 0.004884469,0,7,ML
Public celebration,Confidence value: 0.95106155,Business meeting,Confidence value: 0.047305662,1,7,ML
Music making,Confidence value: 0.8784384,Coincidence,Confidence value: 0.11276969,2,7,ML
Business meeting,Confidence value: 0.8394506,Music making,Confidence value: 0.15185821,3,7,ML
Business meeting,Confidence value: 0.99699295,Public celebration,Confidence value: 0.002656544,5,7,ML
Personal life,Confidence value: 0.9495381,Business meeting,Confidence value: 0.034647837,0,10,ML
Personal life,Confidence value: 0.9984546,Public celebration,Confidence value: 0.001290577,0,11,ML
