thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 6.391108e-07,0,0,ML
Personal life,Confidence value: 0.5362827,Public celebration,Confidence value: 0.45996973,1,0,ML
Business meeting,Confidence value: 0.87139803,Personal life,Confidence value: 0.12494137,2,0,ML
Business meeting,Confidence value: 0.7749913,Coincidence,Confidence value: 0.19658223,0,2,ML
Education,Confidence value: 0.9987544,Coincidence,Confidence value: 0.0011836856,1,2,ML
Music making,Confidence value: 0.9996835,Coincidence,Confidence value: 0.0002938695,2,3,ML
Personal life,Confidence value: 0.9721468,Public celebration,Confidence value: 0.027819619,3,3,ML
Personal life,Confidence value: 0.9760167,Music making,Confidence value: 0.007225885,4,3,ML
Education,Confidence value: 0.9999671,Business meeting,Confidence value: 1.8581422e-05,5,3,ML
Personal life,Confidence value: 0.9999161,Music making,Confidence value: 7.361136e-05,1,25,ML
Music making,Confidence value: 0.987381,Personal life,Confidence value: 0.012090395,0,27,ML
