thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.776135,Business meeting,Confidence value: 0.16407543,0,0,ML
Education,Confidence value: 0.9993394,Business meeting,Confidence value: 0.00054488395,0,1,ML
Business meeting,Confidence value: 0.8080051,Music making,Confidence value: 0.102729164,1,1,ML
Music making,Confidence value: 0.6188771,Business meeting,Confidence value: 0.37707436,2,1,ML
Education,Confidence value: 0.8946007,Music making,Confidence value: 0.1005411,3,1,ML
Music making,Confidence value: 0.9253746,Education,Confidence value: 0.07308996,6,1,ML
Music making,Confidence value: 0.8769978,Education,Confidence value: 0.060478635,7,1,ML
Music making,Confidence value: 0.99995744,Education,Confidence value: 4.1718587e-05,0,2,ML
Music making,Confidence value: 0.97634,Business meeting,Confidence value: 0.023494706,1,2,ML
Personal life,Confidence value: 0.9944278,Business meeting,Confidence value: 0.0032646898,0,5,ML
Personal life,Confidence value: 0.946279,Public celebration,Confidence value: 0.051452585,2,5,ML
Coincidence,Confidence value: 0.99842477,Personal life,Confidence value: 0.0014810961,7,5,ML
Business meeting,Confidence value: 0.5611505,Education,Confidence value: 0.43125647,8,5,ML
Public celebration,Confidence value: 0.98680437,Coincidence,Confidence value: 0.013038134,9,5,ML
Education,Confidence value: 0.9998815,Public celebration,Confidence value: 0.000106492866,10,5,ML
Education,Confidence value: 0.9992736,Coincidence,Confidence value: 0.00070635334,11,5,ML
Education,Confidence value: 0.7146409,Coincidence,Confidence value: 0.23586947,0,7,ML
Education,Confidence value: 0.99823356,Coincidence,Confidence value: 0.0013217605,4,7,ML
Music making,Confidence value: 0.9995659,Coincidence,Confidence value: 0.00030104787,5,7,ML
Business meeting,Confidence value: 0.94425535,Education,Confidence value: 0.043086134,6,7,ML
Business meeting,Confidence value: 0.9918541,Music making,Confidence value: 0.0057309037,0,8,ML
Business meeting,Confidence value: 0.8784924,Public celebration,Confidence value: 0.12138429,3,8,ML
Business meeting,Confidence value: 0.91638416,Music making,Confidence value: 0.07793136,4,8,ML
Music making,Confidence value: 0.98767495,Business meeting,Confidence value: 0.011705124,8,11,ML
Coincidence,Confidence value: 0.991779,Music making,Confidence value: 0.0067301956,0,14,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 4.057693e-06,0,16,ML
Education,Confidence value: 0.999866,Business meeting,Confidence value: 0.000116713374,2,16,ML
Business meeting,Confidence value: 0.9966007,Education,Confidence value: 0.0023129333,5,16,ML
Music making,Confidence value: 0.93007255,Business meeting,Confidence value: 0.056748252,7,16,ML
Music making,Confidence value: 0.9950663,Coincidence,Confidence value: 0.004770461,0,17,ML
Coincidence,Confidence value: 0.9571975,Music making,Confidence value: 0.038901463,1,17,ML
Business meeting,Confidence value: 0.96892506,Public celebration,Confidence value: 0.030450948,2,17,ML
Coincidence,Confidence value: 0.69031656,Music making,Confidence value: 0.29850313,3,17,ML
Coincidence,Confidence value: 0.99970585,Business meeting,Confidence value: 0.0002856661,4,17,ML
Music making,Public celebration,Debuting an album in a live performance,Introducing new band members in a public event,6,17,LLM
Business meeting,Confidence value: 0.98840964,Music making,Confidence value: 0.011523808,13,17,ML
Music making,Confidence value: 0.9872432,Business meeting,Confidence value: 0.01275159,0,18,ML
Business meeting,Confidence value: 0.7788967,Public celebration,Confidence value: 0.16981739,1,18,ML
Public celebration,Confidence value: 0.98911685,Business meeting,Confidence value: 0.010877204,0,19,ML
Music making,Confidence value: 0.99996746,Coincidence,Confidence value: 3.1597465e-05,0,21,ML
Business meeting,Confidence value: 0.997133,Public celebration,Confidence value: 0.0024362311,1,21,ML
Business meeting,Confidence value: 0.9474382,Music making,Confidence value: 0.05058491,2,21,ML
Business meeting,Confidence value: 0.9713846,Music making,Confidence value: 0.019712942,4,21,ML
Coincidence,Confidence value: 0.6738334,Music making,Confidence value: 0.20596148,5,21,ML
Music making,Confidence value: 0.90274584,Coincidence,Confidence value: 0.053508665,7,21,ML
Music making,Confidence value: 0.9994931,Business meeting,Confidence value: 0.0003935475,8,21,ML
Public celebration,Confidence value: 0.9989722,Music making,Confidence value: 0.00092714134,9,21,ML
Business meeting,Confidence value: 0.99941504,Coincidence,Confidence value: 0.0005737299,10,21,ML
Music making,Confidence value: 0.9992964,Public celebration,Confidence value: 0.00059614854,12,21,ML
Business meeting,Confidence value: 0.9988104,Music making,Confidence value: 0.0011548371,0,23,ML
Business meeting,Confidence value: 0.94587183,Education,Confidence value: 0.040522214,1,23,ML
Music making,Confidence value: 0.9997892,Business meeting,Confidence value: 0.0001621775,3,23,ML
Business meeting,Confidence value: 0.9999877,Music making,Confidence value: 8.789729e-06,6,23,ML
Music making,Confidence value: 0.989925,Education,Confidence value: 0.009778035,7,23,ML
Education,Confidence value: 0.98617446,Music making,Confidence value: 0.013701643,8,23,ML
Public celebration,Confidence value: 0.995682,Coincidence,Confidence value: 0.0026158814,10,23,ML
Business meeting,Confidence value: 0.974537,Music making,Confidence value: 0.01794199,11,23,ML
Music making,Confidence value: 0.9734558,Education,Confidence value: 0.024670439,12,23,ML
Public celebration,Confidence value: 0.8754134,Coincidence,Confidence value: 0.083941154,13,23,ML
Music making,Confidence value: 0.9974148,Education,Confidence value: 0.0020019403,14,23,ML
Public celebration,Confidence value: 0.9991536,Education,Confidence value: 0.00079614355,15,23,ML
Music making,Confidence value: 0.9221977,Business meeting,Confidence value: 0.05335062,0,25,ML
Music making,Confidence value: 0.9816378,Education,Confidence value: 0.01808546,1,25,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.700147e-08,2,25,ML
Music making,Confidence value: 0.9675234,Coincidence,Confidence value: 0.03162831,3,25,ML
Education,Confidence value: 0.5195562,Business meeting,Confidence value: 0.47227946,4,25,ML
Education,Confidence value: 0.72136766,Coincidence,Confidence value: 0.27539912,1,27,ML
Music making,Confidence value: 0.6115079,Business meeting,Confidence value: 0.15823336,2,27,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 2.5548738e-06,3,27,ML
Coincidence,Confidence value: 0.99490875,Business meeting,Confidence value: 0.0047569773,1,29,ML
Coincidence,Confidence value: 0.9810447,Music making,Confidence value: 0.013814576,8,29,ML
Coincidence,Confidence value: 0.55251765,Business meeting,Confidence value: 0.2544102,0,31,ML
Business meeting,Confidence value: 0.85093695,Education,Confidence value: 0.14002901,3,31,ML
Business meeting,Confidence value: 0.95314986,Personal life,Confidence value: 0.041417435,4,31,ML
Music making,Confidence value: 0.99845445,Coincidence,Confidence value: 0.0013104117,5,31,ML
Business meeting,Confidence value: 0.9991678,Coincidence,Confidence value: 0.00082013867,0,33,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.1781545e-09,1,33,ML
Coincidence,Confidence value: 0.9635828,Education,Confidence value: 0.036127962,2,33,ML
Coincidence,Confidence value: 0.99999225,Music making,Confidence value: 5.4319e-06,0,34,ML
Coincidence,Confidence value: 0.99690956,Public celebration,Confidence value: 0.00306652,0,36,ML
Business meeting,Confidence value: 0.41621447,Coincidence,Confidence value: 0.3815726,1,36,ML
Music making,Confidence value: 0.9929811,Personal life,Confidence value: 0.006734447,0,41,ML
Music making,Confidence value: 0.79769474,Business meeting,Confidence value: 0.113966145,0,47,ML
Music making,Confidence value: 0.85867745,Personal life,Confidence value: 0.14010146,0,48,ML
Music making,Confidence value: 0.9992392,Personal life,Confidence value: 0.0006347672,0,49,ML
Personal life,Confidence value: 0.58987045,Music making,Confidence value: 0.3848095,0,50,ML
Business meeting,Confidence value: 0.9689107,Education,Confidence value: 0.028176488,0,51,ML
Business meeting,Confidence value: 0.67705405,Personal life,Confidence value: 0.26545465,0,52,ML
Business meeting,Confidence value: 0.83538777,Music making,Confidence value: 0.16407146,0,53,ML
Personal life,Confidence value: 0.90248334,Business meeting,Confidence value: 0.08447643,0,54,ML
Personal life,Confidence value: 0.9929281,Music making,Confidence value: 0.0070696576,0,55,ML
Music making,Confidence value: 0.84561634,Personal life,Confidence value: 0.14391361,0,56,ML
Business meeting,Confidence value: 0.97832936,Education,Confidence value: 0.020811208,0,57,ML
Business meeting,Confidence value: 0.8167,Music making,Confidence value: 0.08434647,0,58,ML
Music making,Confidence value: 0.89182115,Personal life,Confidence value: 0.1044163,0,59,ML
Education,Confidence value: 0.99610895,Personal life,Confidence value: 0.0024617445,0,60,ML
