thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92641854,Music making,Confidence value: 0.07322778,0,0,ML
Coincidence,Confidence value: 0.92440885,Education,Confidence value: 0.07089495,1,0,ML
Music making,Confidence value: 0.99808204,Personal life,Confidence value: 0.0013775448,0,3,ML
Music making,Confidence value: 0.56745327,Personal life,Confidence value: 0.2904292,1,3,ML
Music making,Confidence value: 0.93125796,Education,Confidence value: 0.059796475,0,5,ML
Education,Confidence value: 0.9882506,Music making,Confidence value: 0.011230263,1,5,ML
Music making,Confidence value: 0.99998045,Education,Confidence value: 1.9538515e-05,4,5,ML
Education,Confidence value: 0.63933194,Music making,Confidence value: 0.32348213,5,5,ML
Music making,Confidence value: 0.99820936,Coincidence,Confidence value: 0.001600867,0,7,ML
Music making,Education,The sentence is about a composition catching Ryuichi Sakamoto's attention.,The composition was sent to a radio audition corner.,1,7,LLM
Education,Confidence value: 0.3991888,Coincidence,Confidence value: 0.2738603,2,7,ML
Music making,Public celebration,Involvement in a classical concert,Public event organized by Ryuichi Sakamoto,3,7,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.9361857e-07,0,9,ML
Personal life,Confidence value: 0.9730795,Music making,Confidence value: 0.02505954,1,12,ML
Personal life,Confidence value: 0.9358701,Coincidence,Confidence value: 0.05050379,0,23,ML
Personal life,Confidence value: 0.99987376,Education,Confidence value: 6.381451e-05,0,28,ML
Personal life,Confidence value: 0.8576836,Business meeting,Confidence value: 0.14169538,0,31,ML
