thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99096453,Coincidence,Confidence value: 0.009035207,0,0,ML
Music making,Confidence value: 0.7928686,Personal life,Confidence value: 0.2020349,0,2,ML
Business meeting,Confidence value: 0.99995375,Music making,Confidence value: 4.6236302e-05,1,2,ML
Music making,Confidence value: 0.9993136,Business meeting,Confidence value: 0.00056522386,2,2,ML
Business meeting,Confidence value: 0.69807255,Coincidence,Confidence value: 0.30064476,3,2,ML
Music making,Confidence value: 0.9999279,Coincidence,Confidence value: 7.087953e-05,5,2,ML
Music making,Confidence value: 0.99971086,Coincidence,Confidence value: 0.00028803467,7,2,ML
Personal life,Confidence value: 0.57769585,Coincidence,Confidence value: 0.31123862,8,2,ML
Music making,Confidence value: 0.92126095,Coincidence,Confidence value: 0.07216359,10,2,ML
Music making,Confidence value: 0.65218455,Business meeting,Confidence value: 0.3476419,11,2,ML
Music making,Confidence value: 0.9734876,Education,Confidence value: 0.010973429,12,2,ML
Music making,Confidence value: 0.9978567,Business meeting,Confidence value: 0.0020498142,0,3,ML
Music making,Confidence value: 0.9995016,Coincidence,Confidence value: 0.00041251112,1,3,ML
