thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48426715,Education,Confidence value: 0.3424276,0,0,ML
Personal life,Confidence value: 0.9998543,Education,Confidence value: 0.00012029667,0,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.8466712e-11,2,3,ML
Personal life,Confidence value: 0.9999943,Education,Confidence value: 3.27104e-06,3,3,ML
Music making,Confidence value: 0.9997851,Personal life,Confidence value: 0.00015900911,2,5,ML
Coincidence,Confidence value: 0.9061842,Business meeting,Confidence value: 0.09068116,4,5,ML
Business meeting,Confidence value: 0.6513606,Music making,Confidence value: 0.24506235,5,5,ML
Business meeting,Confidence value: 0.99908984,Music making,Confidence value: 0.0005786351,6,5,ML
Music making,Confidence value: 0.91541433,Coincidence,Confidence value: 0.07226385,7,5,ML
Music making,Confidence value: 0.9943832,Coincidence,Confidence value: 0.0056080455,0,10,ML
Music making,Confidence value: 0.99086726,Personal life,Confidence value: 0.008300323,0,11,ML
Coincidence,Confidence value: 0.93983847,Music making,Confidence value: 0.057789654,0,12,ML
Public celebration,Confidence value: 0.8329099,Business meeting,Confidence value: 0.10487896,0,14,ML
Coincidence,Confidence value: 0.96181744,Music making,Confidence value: 0.038176786,1,14,ML
Education,Confidence value: 0.999982,Public celebration,Confidence value: 1.4601241e-05,2,14,ML
Public celebration,Confidence value: 0.78975433,Personal life,Confidence value: 0.19160749,0,16,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.2230565e-07,1,16,ML
Music making,Confidence value: 0.5006268,Coincidence,Confidence value: 0.49673834,0,17,ML
Personal life,Confidence value: 0.9730305,Public celebration,Confidence value: 0.025864678,1,17,ML
Music making,Confidence value: 0.55704564,Coincidence,Confidence value: 0.35834953,2,17,ML
Music making,Confidence value: 0.9974819,Coincidence,Confidence value: 0.0024141397,0,19,ML
