thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9844171,Public celebration,Confidence value: 0.014401015,0,0,ML
Personal life,Confidence value: 0.9367029,Coincidence,Confidence value: 0.06292775,0,2,ML
Music making,Confidence value: 0.99923253,Business meeting,Confidence value: 0.00071249605,1,4,ML
Business meeting,Confidence value: 0.61419004,Personal life,Confidence value: 0.16231346,3,4,ML
Music making,Confidence value: 0.99787045,Coincidence,Confidence value: 0.0017585856,5,4,ML
Business meeting,Confidence value: 0.8598248,Music making,Confidence value: 0.14005607,7,4,ML
Music making,Confidence value: 0.99876887,Business meeting,Confidence value: 0.0009079128,8,4,ML
Coincidence,Confidence value: 0.9963792,Music making,Confidence value: 0.0028425523,0,5,ML
Music making,Confidence value: 0.85563207,Education,Confidence value: 0.10453173,1,5,ML
Personal life,Confidence value: 0.9997024,Business meeting,Confidence value: 0.00021652982,0,6,ML
Music making,Confidence value: 0.95675415,Coincidence,Confidence value: 0.031357348,1,6,ML
Music making,Confidence value: 0.93586135,Coincidence,Confidence value: 0.057906255,0,8,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.4228731e-08,0,12,ML
Coincidence,Confidence value: 0.979658,Business meeting,Confidence value: 0.018866716,0,19,ML
Coincidence,Confidence value: 0.81204385,Music making,Confidence value: 0.16977005,0,22,ML
Music making,Confidence value: 0.911147,Coincidence,Confidence value: 0.0887085,0,23,ML
Music making,Confidence value: 0.9935056,Business meeting,Confidence value: 0.0058510858,0,24,ML
Personal life,Confidence value: 0.9055522,Coincidence,Confidence value: 0.07894503,0,29,ML
Music making,Confidence value: 0.8884545,Public celebration,Confidence value: 0.060157392,0,32,ML
