thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89593875,Personal life,Confidence value: 0.08392296,0,2,ML
Music making,Confidence value: 0.96075946,Education,Confidence value: 0.039105546,1,2,ML
Education,Confidence value: 0.9997973,Coincidence,Confidence value: 0.0002027529,2,2,ML
Music making,Confidence value: 0.9999603,Business meeting,Confidence value: 3.9650837e-05,3,2,ML
Education,Confidence value: 0.9772151,Public celebration,Confidence value: 0.022654328,4,2,ML
Music making,Confidence value: 0.99812037,Business meeting,Confidence value: 0.00097006466,5,2,ML
Business meeting,Confidence value: 0.9911378,Music making,Confidence value: 0.006215225,6,2,ML
Personal life,Confidence value: 0.9998548,Public celebration,Confidence value: 0.00014112776,7,2,ML
Education,Confidence value: 0.9835315,Personal life,Confidence value: 0.016398232,8,2,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 5.1737317e-07,9,2,ML
Coincidence,Confidence value: 0.559882,Music making,Confidence value: 0.30177796,0,7,ML
Personal life,Confidence value: 0.8772687,Music making,Confidence value: 0.0651112,0,8,ML
Music making,Confidence value: 0.98943406,Personal life,Confidence value: 0.01049423,0,10,ML
Music making,Confidence value: 0.99501073,Personal life,Confidence value: 0.004984169,0,13,ML
Music making,Confidence value: 0.9997944,Public celebration,Confidence value: 0.00014227867,0,26,ML
Personal life,Confidence value: 0.81943864,Music making,Confidence value: 0.1634739,0,30,ML
Music making,Confidence value: 0.98499274,Business meeting,Confidence value: 0.013041891,0,32,ML
