thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.46590197,Education,Confidence value: 0.42062905,0,0,ML
Public celebration,Confidence value: 0.99311745,Coincidence,Confidence value: 0.0063394033,1,0,ML
Personal life,Confidence value: 0.9962339,Coincidence,Confidence value: 0.0028021333,0,2,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 2.1485177e-07,1,2,ML
Coincidence,Confidence value: 0.45961142,Music making,Confidence value: 0.41498572,0,3,ML
Education,Confidence value: 0.5080785,Coincidence,Confidence value: 0.34046137,0,8,ML
Music making,Confidence value: 0.9559646,Education,Confidence value: 0.026717309,2,8,ML
Education,Confidence value: 0.939562,Public celebration,Confidence value: 0.03357422,3,8,ML
Coincidence,Confidence value: 0.9648886,Business meeting,Confidence value: 0.0290364,0,10,ML
Business meeting,Confidence value: 0.9805696,Music making,Confidence value: 0.012384647,1,10,ML
