thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.36528882,Coincidence,Confidence value: 0.3455637,2,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.244792e-08,0,2,ML
Personal life,Confidence value: 0.99999595,Coincidence,Confidence value: 2.6368223e-06,1,2,ML
Music making,Confidence value: 0.90241385,Personal life,Confidence value: 0.0547268,2,2,ML
Public celebration,Confidence value: 0.75959533,Business meeting,Confidence value: 0.15243985,1,7,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.541694e-07,3,7,ML
Coincidence,Confidence value: 0.9298822,Education,Confidence value: 0.050839357,4,7,ML
Coincidence,Confidence value: 0.7155412,Business meeting,Confidence value: 0.2837672,0,9,ML
Coincidence,Confidence value: 0.99666756,Business meeting,Confidence value: 0.0033076906,2,9,ML
Music making,Confidence value: 0.93074983,Business meeting,Confidence value: 0.06058593,0,11,ML
Coincidence,Confidence value: 0.50865823,Personal life,Confidence value: 0.4912098,2,11,ML
Personal life,Confidence value: 0.858434,Education,Confidence value: 0.06342754,5,11,ML
Coincidence,Confidence value: 0.99999535,Education,Confidence value: 3.2158837e-06,0,13,ML
Coincidence,Confidence value: 0.9286977,Music making,Confidence value: 0.045783557,1,13,ML
Music making,Personal life,Collaboration and music video production,Personal interest in film and art,2,13,LLM
Coincidence,Confidence value: 0.9996476,Personal life,Confidence value: 0.00022049987,4,13,ML
Coincidence,Confidence value: 0.9950471,Education,Confidence value: 0.004910002,0,15,ML
