thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89595556,Music making,Confidence value: 0.08409853,0,0,ML
Education,Confidence value: 0.54039496,Business meeting,Confidence value: 0.38196665,0,1,ML
Personal life,Confidence value: 0.9527161,Public celebration,Confidence value: 0.04728284,1,3,ML
Coincidence,Confidence value: 0.8754953,Music making,Confidence value: 0.1236862,2,6,ML
Music making,Confidence value: 0.99840134,Business meeting,Confidence value: 0.001597247,0,7,ML
Music making,Confidence value: 0.99945253,Coincidence,Confidence value: 0.0005230707,2,7,ML
Music making,Confidence value: 0.9980118,Coincidence,Confidence value: 0.0015904834,3,7,ML
Music making,Confidence value: 0.9255233,Business meeting,Confidence value: 0.070525564,1,9,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.6176133e-07,3,9,ML
Public celebration,Confidence value: 0.87544346,Music making,Confidence value: 0.10333812,0,15,ML
Business meeting,Confidence value: 0.87483925,Education,Confidence value: 0.11141493,0,16,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 3.2393855e-06,1,18,ML
Music making,Confidence value: 0.7797239,Coincidence,Confidence value: 0.21546642,2,18,ML
Music making,Confidence value: 0.89878285,Education,Confidence value: 0.1011524,3,18,ML
Music making,Confidence value: 0.99966574,Public celebration,Confidence value: 0.00032520338,0,21,ML
Personal life,Public celebration,Gillespie's marriage,Wedding celebration,0,23,LLM
Education,Confidence value: 0.8040513,Business meeting,Confidence value: 0.1737043,0,25,ML
Music making,Confidence value: 0.96863115,Coincidence,Confidence value: 0.02511913,2,25,ML
Coincidence,Confidence value: 0.66959774,Music making,Confidence value: 0.17892924,9,25,ML
Public celebration,Confidence value: 0.9904942,Personal life,Confidence value: 0.00525982,11,25,ML
Music making,Personal life,Related to Madonna's performance at Eurovision,Involves personal opinions and controversy,13,25,LLM
Music making,Personal life,Discussion about Madonna's performance at Eurovision,Personal opinion about Madonna's actions,14,25,LLM
Business meeting,Confidence value: 0.51241857,Education,Confidence value: 0.45300853,20,25,ML
