thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.41633067,Business meeting,Confidence value: 0.29360577,0,0,ML
Music making,Confidence value: 0.41604555,Personal life,Confidence value: 0.37065125,0,2,ML
Business meeting,Confidence value: 0.99991715,Music making,Confidence value: 8.260222e-05,2,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6075444e-07,3,2,ML
Business meeting,Confidence value: 0.89603454,Coincidence,Confidence value: 0.08087818,4,2,ML
Music making,Confidence value: 0.9999143,Coincidence,Confidence value: 8.0563266e-05,6,2,ML
Music making,Public celebration,Involves musicians and performances,An event or show for the public,8,2,LLM
Music making,Confidence value: 0.99993145,Business meeting,Confidence value: 6.850683e-05,0,3,ML
Music making,Confidence value: 0.9210115,Public celebration,Confidence value: 0.078722715,0,6,ML
Music making,Personal life,Related to a band's activities,Relating to Procope's personal life,1,6,LLM
Education,Confidence value: 0.9961324,Music making,Confidence value: 0.0038525136,4,6,ML
Music making,Confidence value: 0.9998771,Business meeting,Confidence value: 0.00012294136,0,7,ML
Music making,Confidence value: 0.99374396,Business meeting,Confidence value: 0.0060275937,0,14,ML
Music making,Confidence value: 0.5983429,Coincidence,Confidence value: 0.39795706,0,18,ML
Music making,Confidence value: 0.9782702,Coincidence,Confidence value: 0.019054595,1,31,ML
Coincidence,Confidence value: 0.65662855,Public celebration,Confidence value: 0.34306192,0,33,ML
Business meeting,Confidence value: 0.9784587,Personal life,Confidence value: 0.017234137,0,39,ML
Business meeting,Confidence value: 0.9991685,Coincidence,Confidence value: 0.0006897807,0,42,ML
Business meeting,Confidence value: 0.9995466,Coincidence,Confidence value: 0.00023785514,0,46,ML
Music making,Confidence value: 0.54621774,Coincidence,Confidence value: 0.36891165,0,51,ML
Music making,Confidence value: 0.902602,Coincidence,Confidence value: 0.069799446,0,61,ML
Music making,Confidence value: 0.8695975,Coincidence,Confidence value: 0.08146298,0,62,ML
Music making,Confidence value: 0.99996245,Public celebration,Confidence value: 3.122425e-05,0,63,ML
Music making,Confidence value: 0.9277306,Coincidence,Confidence value: 0.05747441,0,64,ML
