thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62113595,Music making,Confidence value: 0.35519308,0,0,ML
Business meeting,Confidence value: 0.99969864,Music making,Confidence value: 0.00030011658,4,4,ML
Coincidence,Confidence value: 0.83948934,Business meeting,Confidence value: 0.12794508,5,4,ML
Education,Confidence value: 0.97089416,Music making,Confidence value: 0.025483372,6,4,ML
Music making,Personal life,Writing songs for other artists,Moving to Miami and furthering his career,7,4,LLM
Business meeting,Confidence value: 0.8563294,Coincidence,Confidence value: 0.1258875,1,6,ML
Education,Confidence value: 0.99254143,Music making,Confidence value: 0.006527711,2,6,ML
Music making,Confidence value: 0.7054836,Business meeting,Confidence value: 0.24323702,4,6,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.6675557e-07,5,6,ML
Business meeting,Confidence value: 0.9996228,Public celebration,Confidence value: 0.00037701626,9,6,ML
Music making,Confidence value: 0.9678202,Education,Confidence value: 0.022159941,10,6,ML
Business meeting,Confidence value: 0.9916225,Public celebration,Confidence value: 0.008293933,11,6,ML
Coincidence,Confidence value: 0.71067125,Music making,Confidence value: 0.16651373,13,6,ML
Business meeting,Confidence value: 0.99761677,Music making,Confidence value: 0.0023769983,14,6,ML
Business meeting,Confidence value: 0.83704567,Coincidence,Confidence value: 0.11315032,16,6,ML
Coincidence,Confidence value: 0.4920171,Public celebration,Confidence value: 0.46508345,17,6,ML
Business meeting,Confidence value: 0.98287255,Music making,Confidence value: 0.017114665,0,8,ML
Business meeting,Confidence value: 0.9676549,Education,Confidence value: 0.029918335,4,10,ML
Public celebration,Confidence value: 0.661996,Personal life,Confidence value: 0.31478384,0,12,ML
