thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67520064,Public celebration,Confidence value: 0.32302278,0,0,ML
Personal life,Confidence value: 0.74312925,Education,Confidence value: 0.18988296,0,2,ML
Education,Confidence value: 0.99962544,Music making,Confidence value: 0.0003574043,1,2,ML
Coincidence,Confidence value: 0.7973462,Education,Confidence value: 0.11122329,2,2,ML
Music making,Confidence value: 0.6591803,Coincidence,Confidence value: 0.2264456,0,3,ML
Music making,Confidence value: 0.5094156,Business meeting,Confidence value: 0.48514867,1,3,ML
Public celebration,Confidence value: 0.9576761,Personal life,Confidence value: 0.024746409,3,3,ML
Coincidence,Confidence value: 0.65348655,Personal life,Confidence value: 0.2739185,0,4,ML
Education,Confidence value: 0.57054657,Music making,Confidence value: 0.40414795,1,4,ML
Music making,Confidence value: 0.9907128,Personal life,Confidence value: 0.0066106496,0,6,ML
Public celebration,Confidence value: 0.9930981,Coincidence,Confidence value: 0.003982239,1,7,ML
Music making,Education,"The program revolves around music, theater, and narrative.",The concept of subject evenings became a widespread approach in radio and television programs.,4,7,LLM
Business meeting,Confidence value: 0.9521117,Public celebration,Confidence value: 0.02059092,0,9,ML
Music making,Confidence value: 0.8958905,Coincidence,Confidence value: 0.104049414,0,11,ML
Personal life,Confidence value: 0.9199454,Public celebration,Confidence value: 0.058939006,0,12,ML
Music making,Business meeting,Studio for musical phonology,Collaboration in founding the studio,0,13,LLM
Music making,Confidence value: 0.99247265,Personal life,Confidence value: 0.0039779153,1,13,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 5.155492e-07,1,14,ML
Coincidence,Confidence value: 0.9661778,Personal life,Confidence value: 0.019951455,0,18,ML
Music making,Confidence value: 0.67415035,Coincidence,Confidence value: 0.26907212,0,20,ML
Personal life,Confidence value: 0.53785664,Music making,Confidence value: 0.4613197,0,22,ML
Music making,Confidence value: 0.9337043,Education,Confidence value: 0.061527476,0,25,ML
Music making,Confidence value: 0.86617553,Personal life,Confidence value: 0.08420483,0,27,ML
Music making,Confidence value: 0.7524097,Business meeting,Confidence value: 0.19819428,0,28,ML
Business meeting,Confidence value: 0.63462555,Music making,Confidence value: 0.26339987,0,29,ML
Personal life,Confidence value: 0.8699543,Coincidence,Confidence value: 0.12429618,0,30,ML
Personal life,Confidence value: 0.6912286,Coincidence,Confidence value: 0.30463526,0,31,ML
Personal life,Confidence value: 0.7540404,Business meeting,Confidence value: 0.11790882,0,32,ML
Music making,Confidence value: 0.6863116,Personal life,Confidence value: 0.29039308,0,33,ML
Personal life,Confidence value: 0.69562376,Music making,Confidence value: 0.2030961,0,36,ML
Personal life,Confidence value: 0.9994043,Coincidence,Confidence value: 0.000570336,0,37,ML
Music making,Confidence value: 0.48384094,Personal life,Confidence value: 0.3797237,0,39,ML
Education,Confidence value: 0.6128913,Personal life,Confidence value: 0.26899534,0,40,ML
Personal life,Confidence value: 0.999253,Coincidence,Confidence value: 0.00045126086,0,42,ML
Music making,Confidence value: 0.4457268,Personal life,Confidence value: 0.40547922,0,44,ML
Music making,Education,Radio direction in music production,Educational book on radio direction,0,49,LLM
Coincidence,Confidence value: 0.99836963,Personal life,Confidence value: 0.0014517526,0,51,ML
Personal life,Confidence value: 0.82314384,Coincidence,Confidence value: 0.17684032,0,52,ML
Personal life,Confidence value: 0.98650813,Coincidence,Confidence value: 0.010446252,0,54,ML
Music making,Confidence value: 0.502763,Coincidence,Confidence value: 0.39264208,0,55,ML
Personal life,Confidence value: 0.99284136,Coincidence,Confidence value: 0.006051547,0,56,ML
Music making,Confidence value: 0.9524546,Personal life,Confidence value: 0.043961506,0,57,ML
