thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84283537,Personal life,Confidence value: 0.15693691,0,0,ML
Business meeting,Confidence value: 0.88206327,Music making,Confidence value: 0.082953334,1,0,ML
Music making,Confidence value: 0.9983077,Business meeting,Confidence value: 0.0016308656,2,0,ML
Business meeting,Confidence value: 0.5086183,Public celebration,Confidence value: 0.3294075,3,0,ML
Education,Confidence value: 0.78446543,Music making,Confidence value: 0.21551819,0,1,ML
Coincidence,Confidence value: 0.89379275,Music making,Confidence value: 0.102731936,1,1,ML
Coincidence,Confidence value: 0.9977391,Music making,Confidence value: 0.002259918,2,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.3970252e-08,4,1,ML
Education,Confidence value: 0.9351228,Coincidence,Confidence value: 0.06476024,0,3,ML
Music making,Confidence value: 0.5044937,Business meeting,Confidence value: 0.4950729,0,6,ML
Business meeting,Confidence value: 0.8789186,Music making,Confidence value: 0.076308295,1,6,ML
Business meeting,Confidence value: 0.66719055,Coincidence,Confidence value: 0.10877141,5,6,ML
Business meeting,Confidence value: 0.95745564,Music making,Confidence value: 0.03565937,0,8,ML
Coincidence,Confidence value: 0.96459055,Education,Confidence value: 0.033975758,1,8,ML
Music making,Confidence value: 0.8209822,Business meeting,Confidence value: 0.17880282,2,8,ML
Music making,Confidence value: 0.9478591,Education,Confidence value: 0.05203647,4,8,ML
Music making,Confidence value: 0.84106845,Education,Confidence value: 0.109772995,5,8,ML
Business meeting,Confidence value: 0.50300664,Education,Confidence value: 0.49665275,0,9,ML
Business meeting,Confidence value: 0.8975325,Education,Confidence value: 0.09391846,0,10,ML
Business meeting,Confidence value: 0.9997819,Music making,Confidence value: 0.00020063686,1,10,ML
Music making,Confidence value: 0.73653585,Coincidence,Confidence value: 0.24673603,0,11,ML
Coincidence,Confidence value: 0.9998673,Public celebration,Confidence value: 9.85616e-05,1,11,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 1.2034873e-05,2,11,ML
Education,Confidence value: 0.9887367,Coincidence,Confidence value: 0.01033616,0,15,ML
Coincidence,Confidence value: 0.7690772,Music making,Confidence value: 0.23059303,4,15,ML
Music making,Confidence value: 0.8123811,Education,Confidence value: 0.1874488,5,15,ML
Education,Confidence value: 0.3964648,Coincidence,Confidence value: 0.38195288,6,15,ML
Music making,Personal life,Involvement in a play,Personal achievements,0,16,LLM
Music making,Personal life,Stone co-starred in a play,Stone's personal life,1,16,LLM
Business meeting,Confidence value: 0.99874085,Coincidence,Confidence value: 0.00068248645,2,16,ML
Music making,Personal life,Stone and Brian McKnight toured in a production of Love Lies,Stone and Brian McKnight starred together in Chicago on Broadway,4,16,LLM
Coincidence,Confidence value: 0.99942183,Education,Confidence value: 0.00053383654,6,16,ML
Business meeting,Confidence value: 0.9997069,Music making,Confidence value: 0.00028165572,0,18,ML
Music making,Confidence value: 0.66808206,Business meeting,Confidence value: 0.3303613,6,18,ML
Coincidence,Confidence value: 0.99928194,Personal life,Confidence value: 0.0007122585,1,20,ML
Music making,Confidence value: 0.83243746,Coincidence,Confidence value: 0.16735002,2,20,ML
Coincidence,Confidence value: 0.995034,Personal life,Confidence value: 0.0047631897,3,20,ML
Coincidence,Confidence value: 0.9859519,Public celebration,Confidence value: 0.00793138,4,20,ML
Personal life,Confidence value: 0.9999579,Public celebration,Confidence value: 4.156313e-05,6,20,ML
Coincidence,Confidence value: 0.978227,Personal life,Confidence value: 0.019428948,0,21,ML
Education,Confidence value: 0.7321567,Coincidence,Confidence value: 0.2631993,1,21,ML
Coincidence,Confidence value: 0.9999945,Personal life,Confidence value: 4.376155e-06,2,21,ML
