thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.72140265,Public celebration,Confidence value: 0.27773944,0,0,ML
Personal life,Confidence value: 0.81792593,Coincidence,Confidence value: 0.10594169,0,2,ML
Coincidence,Confidence value: 0.88720196,Business meeting,Confidence value: 0.11088962,1,2,ML
Music making,Confidence value: 0.9989849,Business meeting,Confidence value: 0.00073225185,0,3,ML
Personal life,Confidence value: 0.981382,Coincidence,Confidence value: 0.0091572525,1,3,ML
Personal life,Confidence value: 0.83949846,Music making,Confidence value: 0.16017446,0,12,ML
Business meeting,Confidence value: 0.9511824,Music making,Confidence value: 0.04860848,0,13,ML
Personal life,Confidence value: 0.64500827,Public celebration,Confidence value: 0.14722914,0,17,ML
Public celebration,Confidence value: 0.81422544,Music making,Confidence value: 0.17756549,0,18,ML
Public celebration,Confidence value: 0.51360494,Music making,Confidence value: 0.42144236,0,19,ML
Business meeting,Confidence value: 0.651005,Coincidence,Confidence value: 0.30814907,0,20,ML
Music making,Confidence value: 0.9469143,Personal life,Confidence value: 0.05200404,0,21,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.0620156e-06,0,22,ML
Music making,Confidence value: 0.9999596,Coincidence,Confidence value: 2.3690267e-05,0,23,ML
Public celebration,Confidence value: 0.9100332,Music making,Confidence value: 0.086436704,0,25,ML
Business meeting,Confidence value: 0.49036768,Personal life,Confidence value: 0.3078261,0,27,ML
Coincidence,Confidence value: 0.99520016,Business meeting,Confidence value: 0.0027272827,0,28,ML
Public celebration,Confidence value: 0.58088607,Music making,Confidence value: 0.38000894,0,32,ML
Music making,Confidence value: 0.9997949,Public celebration,Confidence value: 0.0002018859,0,35,ML
Music making,Confidence value: 0.99988747,Public celebration,Confidence value: 9.2910705e-05,0,37,ML
Music making,Confidence value: 0.99988234,Personal life,Confidence value: 0.00010028694,0,39,ML
Music making,Confidence value: 0.99975103,Coincidence,Confidence value: 0.00024748791,0,40,ML
Personal life,Confidence value: 0.69648486,Public celebration,Confidence value: 0.2944736,0,44,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.045562e-07,0,47,ML
Music making,Confidence value: 0.99999833,Public celebration,Confidence value: 1.2593176e-06,0,52,ML
Music making,Confidence value: 0.9920551,Business meeting,Confidence value: 0.0071642175,0,54,ML
Music making,Confidence value: 0.9999126,Personal life,Confidence value: 7.334e-05,0,62,ML
Public celebration,Confidence value: 0.9999255,Personal life,Confidence value: 6.9210044e-05,0,65,ML
Music making,Personal life,Music performance or composition,Individual's personal activities,0,71,LLM
Education,Confidence value: 0.9990877,Coincidence,Confidence value: 0.0009057879,0,73,ML
Coincidence,Confidence value: 0.9073975,Public celebration,Confidence value: 0.07320913,0,74,ML
Public celebration,Confidence value: 0.50290906,Personal life,Confidence value: 0.49705547,1,79,ML
Music making,Confidence value: 0.82734436,Coincidence,Confidence value: 0.15425488,0,82,ML
Music making,Confidence value: 0.99824154,Public celebration,Confidence value: 0.0012076183,0,91,ML
Education,Confidence value: 0.99734616,Business meeting,Confidence value: 0.0016242195,0,98,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.6234984e-10,0,100,ML
Business meeting,Confidence value: 0.9968156,Music making,Confidence value: 0.0031448277,0,104,ML
Music making,Confidence value: 0.58588034,Coincidence,Confidence value: 0.40721837,0,105,ML
Music making,Confidence value: 0.55263233,Personal life,Confidence value: 0.44725308,0,106,ML
Music making,Confidence value: 0.5268607,Business meeting,Confidence value: 0.45186576,0,107,ML
Personal life,Confidence value: 0.5417709,Music making,Confidence value: 0.3614729,0,108,ML
Music making,Confidence value: 0.8651648,Public celebration,Confidence value: 0.13473792,0,109,ML
Public celebration,Confidence value: 0.7368595,Music making,Confidence value: 0.26230976,0,110,ML
Music making,Confidence value: 0.7450212,Business meeting,Confidence value: 0.23928754,0,111,ML
Music making,Confidence value: 0.9333974,Public celebration,Confidence value: 0.06368125,0,112,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.9247462e-07,0,113,ML
Personal life,Confidence value: 0.90111023,Public celebration,Confidence value: 0.0882115,0,115,ML
Personal life,Confidence value: 0.99870455,Coincidence,Confidence value: 0.0012779564,0,117,ML
Public celebration,Confidence value: 0.99329585,Personal life,Confidence value: 0.0043202057,0,118,ML
Business meeting,Confidence value: 0.5022125,Music making,Confidence value: 0.30380476,0,120,ML
Music making,Personal life,The sentence is about music making,The sentence is about personal life,0,121,LLM
Public celebration,Confidence value: 0.999746,Personal life,Confidence value: 0.00020080461,0,122,ML
Music making,Confidence value: 0.996591,Business meeting,Confidence value: 0.0023872363,0,123,ML
Personal life,Confidence value: 0.9984653,Music making,Confidence value: 0.0010341647,0,124,ML
Music making,Confidence value: 0.7172703,Business meeting,Confidence value: 0.2772093,0,125,ML
Music making,Confidence value: 0.99992895,Business meeting,Confidence value: 6.3795145e-05,1,126,ML
Music making,Confidence value: 0.762438,Public celebration,Confidence value: 0.12825325,0,128,ML
Public celebration,Confidence value: 0.81375587,Business meeting,Confidence value: 0.168664,0,129,ML
Business meeting,Confidence value: 0.99998105,Personal life,Confidence value: 1.3661843e-05,0,130,ML
Personal life,Confidence value: 0.9610052,Coincidence,Confidence value: 0.029870518,0,131,ML
Coincidence,Confidence value: 0.67564917,Business meeting,Confidence value: 0.32380432,0,132,ML
Coincidence,Confidence value: 0.9387045,Personal life,Confidence value: 0.030851848,0,133,ML
Personal life,Confidence value: 0.9774301,Music making,Confidence value: 0.02256767,0,136,ML
Music making,Confidence value: 0.99321777,Public celebration,Confidence value: 0.00661975,0,138,ML
Music making,Confidence value: 0.9665882,Public celebration,Confidence value: 0.021698566,0,139,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.86912e-08,1,140,ML
Education,Confidence value: 0.75176513,Music making,Confidence value: 0.2392445,0,142,ML
Music making,Confidence value: 0.9840591,Education,Confidence value: 0.014671991,0,143,ML
Music making,Confidence value: 0.9137732,Public celebration,Confidence value: 0.08134811,0,144,ML
Music making,Confidence value: 0.99992645,Personal life,Confidence value: 7.357176e-05,0,145,ML
Music making,Confidence value: 0.93323356,Business meeting,Confidence value: 0.034456532,0,146,ML
Music making,Confidence value: 0.9002866,Personal life,Confidence value: 0.056979086,0,147,ML
Personal life,Confidence value: 0.99976546,Music making,Confidence value: 0.00016775061,0,148,ML
Personal life,Confidence value: 0.9954228,Education,Confidence value: 0.0042640157,0,154,ML
