thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9831834,Music making,Confidence value: 0.016703852,0,0,ML
Personal life,Confidence value: 0.98965925,Music making,Confidence value: 0.005814195,1,0,ML
Personal life,Confidence value: 0.53569275,Business meeting,Confidence value: 0.45739195,0,2,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 3.7362138e-06,1,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0688342e-07,3,2,ML
Business meeting,Confidence value: 0.99984264,Personal life,Confidence value: 0.00012278339,0,4,ML
Coincidence,Confidence value: 0.93668383,Music making,Confidence value: 0.053322006,1,4,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 7.7667636e-07,2,4,ML
Music making,Confidence value: 0.9998455,Personal life,Confidence value: 0.00014445827,0,5,ML
Music making,Confidence value: 0.49464783,Business meeting,Confidence value: 0.2705218,2,5,ML
Music making,Confidence value: 0.9565017,Coincidence,Confidence value: 0.03890612,3,5,ML
Music making,Confidence value: 0.9532083,Public celebration,Confidence value: 0.03895088,4,5,ML
Music making,Confidence value: 0.9998982,Business meeting,Confidence value: 0.000101731544,5,5,ML
Business meeting,Confidence value: 0.91816944,Personal life,Confidence value: 0.07413469,0,7,ML
Business meeting,Confidence value: 0.6327378,Music making,Confidence value: 0.36713508,1,7,ML
Coincidence,Confidence value: 0.9403229,Business meeting,Confidence value: 0.054330025,4,7,ML
Business meeting,Confidence value: 0.8970656,Music making,Confidence value: 0.07809606,5,7,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events occurring by chance,6,7,LLM
Business meeting,Confidence value: 0.62078553,Coincidence,Confidence value: 0.32622078,0,9,ML
Personal life,Confidence value: 0.9589357,Music making,Confidence value: 0.028008996,1,9,ML
Personal life,Confidence value: 0.89489615,Business meeting,Confidence value: 0.10510219,0,10,ML
Personal life,Confidence value: 0.97418207,Public celebration,Confidence value: 0.025465356,0,12,ML
Personal life,Confidence value: 0.8600293,Public celebration,Confidence value: 0.13990171,1,12,ML
Personal life,Confidence value: 0.9999585,Music making,Confidence value: 3.665757e-05,0,14,ML
Personal life,Confidence value: 0.99586606,Education,Confidence value: 0.0041327365,1,14,ML
Music making,Confidence value: 0.99971884,Personal life,Confidence value: 0.0002810117,0,17,ML
Music making,Confidence value: 0.8732061,Personal life,Confidence value: 0.12585625,0,22,ML
Music making,Confidence value: 0.9999254,Personal life,Confidence value: 7.460637e-05,0,26,ML
Music making,Confidence value: 0.9973749,Business meeting,Confidence value: 0.0025244546,1,28,ML
Business meeting,Confidence value: 0.98029447,Music making,Confidence value: 0.019326352,0,35,ML
