thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9798449,Personal life,Confidence value: 0.019745557,0,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.862894e-09,2,0,ML
Business meeting,Confidence value: 0.584679,Music making,Confidence value: 0.4152441,3,0,ML
Business meeting,Confidence value: 0.9999807,Music making,Confidence value: 1.8827679e-05,4,0,ML
Business meeting,Confidence value: 0.89132833,Music making,Confidence value: 0.1040162,5,0,ML
Music making,Confidence value: 0.9981713,Education,Confidence value: 0.0016243738,7,0,ML
Music making,Confidence value: 0.87444395,Business meeting,Confidence value: 0.12427655,8,0,ML
Business meeting,Confidence value: 0.60325825,Music making,Confidence value: 0.23467031,9,0,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 9.783265e-06,0,1,ML
Business meeting,Confidence value: 0.99252445,Music making,Confidence value: 0.0068864105,1,1,ML
Music making,Confidence value: 0.89603674,Business meeting,Confidence value: 0.078871615,2,1,ML
Coincidence,Confidence value: 0.89669627,Personal life,Confidence value: 0.099748455,1,2,ML
Personal life,Coincidence,Information about someone's life,Birth date and place,0,4,LLM
Personal life,Education,Details about Jacques Bermon Webster II's personal life,Information about his early education and upbringing,1,4,LLM
Coincidence,Confidence value: 0.9999665,Education,Confidence value: 3.2838343e-05,0,8,ML
Music making,Confidence value: 0.98411036,Education,Confidence value: 0.0158637,1,8,ML
Business meeting,Confidence value: 0.8703655,Coincidence,Confidence value: 0.12247466,3,8,ML
Coincidence,Confidence value: 0.69794726,Education,Confidence value: 0.300267,4,8,ML
Coincidence,Confidence value: 0.99999535,Music making,Confidence value: 3.0957187e-06,5,8,ML
Coincidence,Confidence value: 0.991353,Education,Confidence value: 0.008383507,6,8,ML
Education,Confidence value: 0.9994905,Coincidence,Confidence value: 0.00042881843,0,9,ML
Coincidence,Confidence value: 0.4518877,Public celebration,Confidence value: 0.31214783,1,9,ML
Education,Confidence value: 0.9999981,Personal life,Confidence value: 1.0860829e-06,2,9,ML
Coincidence,Confidence value: 0.9999784,Education,Confidence value: 6.4696487e-06,5,9,ML
Business meeting,Confidence value: 0.9959053,Music making,Confidence value: 0.0039486643,0,11,ML
Coincidence,Confidence value: 0.9951623,Business meeting,Confidence value: 0.002868926,5,11,ML
Coincidence,Confidence value: 0.99999726,Education,Confidence value: 1.2639834e-06,7,11,ML
Business meeting,Confidence value: 0.74046344,Coincidence,Confidence value: 0.2399432,8,11,ML
Music making,Confidence value: 0.9005287,Coincidence,Confidence value: 0.07427262,0,12,ML
Business meeting,Confidence value: 0.47241688,Coincidence,Confidence value: 0.43127963,1,12,ML
Music making,Confidence value: 0.99994195,Business meeting,Confidence value: 5.7582227e-05,3,12,ML
Coincidence,Confidence value: 0.995697,Music making,Confidence value: 0.0040511196,5,12,ML
Education,Confidence value: 0.9848299,Coincidence,Confidence value: 0.01468368,8,12,ML
Music making,Confidence value: 0.97804606,Coincidence,Confidence value: 0.02032011,1,14,ML
Music making,Confidence value: 0.943236,Education,Confidence value: 0.033814564,2,14,ML
Business meeting,Confidence value: 0.9999764,Education,Confidence value: 1.4589244e-05,0,15,ML
Education,Confidence value: 0.6039565,Business meeting,Confidence value: 0.35979736,1,15,ML
Coincidence,Confidence value: 0.9809528,Music making,Confidence value: 0.018756095,2,15,ML
Coincidence,Confidence value: 0.8354168,Music making,Confidence value: 0.16314162,3,15,ML
Business meeting,Confidence value: 0.92231834,Coincidence,Confidence value: 0.049400087,4,15,ML
Music making,Confidence value: 0.7977227,Business meeting,Confidence value: 0.1260554,5,15,ML
Business meeting,Confidence value: 0.95716614,Coincidence,Confidence value: 0.025723968,0,16,ML
Business meeting,Confidence value: 0.99944645,Music making,Confidence value: 0.0005051434,3,16,ML
Business meeting,Confidence value: 0.999982,Education,Confidence value: 1.7396065e-05,4,16,ML
Business meeting,Confidence value: 0.8524994,Music making,Confidence value: 0.09276103,5,16,ML
Public celebration,Confidence value: 0.6264243,Music making,Confidence value: 0.35319197,0,18,ML
Music making,Confidence value: 0.99933004,Education,Confidence value: 0.0005595913,1,18,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.32695925e-08,2,18,ML
Education,Confidence value: 0.993196,Coincidence,Confidence value: 0.002935313,4,18,ML
Business meeting,Confidence value: 0.9995864,Music making,Confidence value: 0.00037487436,6,18,ML
