thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9756068,Education,Confidence value: 0.02438856,0,0,ML
Business meeting,Confidence value: 0.9990845,Coincidence,Confidence value: 0.00091505557,2,0,ML
Business meeting,Confidence value: 0.56565124,Coincidence,Confidence value: 0.41511527,3,0,ML
Education,Confidence value: 0.65375364,Coincidence,Confidence value: 0.33901957,5,0,ML
Public celebration,Confidence value: 0.8583527,Business meeting,Confidence value: 0.10885788,6,0,ML
Business meeting,Confidence value: 0.7549797,Music making,Confidence value: 0.24291392,7,0,ML
Business meeting,Confidence value: 0.8828843,Coincidence,Confidence value: 0.06671412,8,0,ML
Music making,Confidence value: 0.75948584,Business meeting,Confidence value: 0.226909,10,0,ML
Coincidence,Confidence value: 0.9447957,Public celebration,Confidence value: 0.049395103,13,0,ML
Personal life,Confidence value: 0.9960205,Music making,Confidence value: 0.0039093425,14,0,ML
Music making,Confidence value: 0.7526151,Business meeting,Confidence value: 0.11315163,15,0,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.52004e-07,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.489919e-08,7,2,ML
Education,Confidence value: 0.81417865,Coincidence,Confidence value: 0.1111472,0,8,ML
Coincidence,Confidence value: 0.726461,Education,Confidence value: 0.17815173,2,9,ML
Music making,Personal life,Performing as an opening act,Joining another artist on stage,1,10,LLM
Music making,Business meeting,The sentence is about the release and success of singles in Japan.,There is no indication of a business meeting in the sentence.,3,12,LLM
Music making,Business meeting,Chart performance of a single album,Sales and rankings on music charts,4,12,LLM
Coincidence,Confidence value: 0.9998803,Education,Confidence value: 0.00011972341,23,12,ML
Public celebration,Confidence value: 0.97448236,Education,Confidence value: 0.01234699,24,12,ML
Music making,Confidence value: 0.6445505,Personal life,Confidence value: 0.2397025,0,14,ML
Music making,Confidence value: 0.7774,Public celebration,Confidence value: 0.22241776,6,14,ML
Music making,Confidence value: 0.6725571,Coincidence,Confidence value: 0.2920312,9,14,ML
Business meeting,Confidence value: 0.9998703,Coincidence,Confidence value: 0.00011800545,12,14,ML
Music making,Confidence value: 0.6058644,Education,Confidence value: 0.22453901,13,14,ML
Coincidence,Confidence value: 0.46187374,Business meeting,Confidence value: 0.3964932,25,14,ML
Music making,Confidence value: 0.9426512,Coincidence,Confidence value: 0.050791368,26,14,ML
Education,Confidence value: 0.51329464,Coincidence,Confidence value: 0.22646487,28,14,ML
Education,Confidence value: 0.9373292,Music making,Confidence value: 0.0615919,29,14,ML
Music making,Confidence value: 0.9982868,Business meeting,Confidence value: 0.0011882028,30,14,ML
Business meeting,Confidence value: 0.50220615,Music making,Confidence value: 0.39902243,32,14,ML
Business meeting,Confidence value: 0.7821812,Public celebration,Confidence value: 0.2093458,4,16,ML
Public celebration,Confidence value: 0.8749767,Coincidence,Confidence value: 0.082381226,7,16,ML
Education,Confidence value: 0.99998355,Personal life,Confidence value: 8.28913e-06,21,16,ML
Music making,Personal life,IU's acting role in The Producers,IU's career and popularity in South Korea,0,18,LLM
Coincidence,Confidence value: 0.94161236,Personal life,Confidence value: 0.056965712,2,19,ML
Music making,Confidence value: 0.64694655,Education,Confidence value: 0.22170568,12,19,ML
Public celebration,Confidence value: 0.8943546,Education,Confidence value: 0.07887057,14,19,ML
Education,Confidence value: 0.7259602,Personal life,Confidence value: 0.17725089,15,19,ML
Music making,Confidence value: 0.9998673,Education,Confidence value: 6.639103e-05,1,21,ML
Coincidence,Confidence value: 0.64219177,Business meeting,Confidence value: 0.19540069,9,21,ML
Personal life,Confidence value: 0.9642924,Coincidence,Confidence value: 0.028558642,10,22,ML
Music making,Confidence value: 0.8672551,Education,Confidence value: 0.11979921,12,22,ML
Business meeting,Confidence value: 0.7842414,Music making,Confidence value: 0.2022285,17,22,ML
Coincidence,Confidence value: 0.93678707,Music making,Confidence value: 0.061111163,20,22,ML
Music making,Confidence value: 0.99269956,Business meeting,Confidence value: 0.006263278,21,22,ML
Coincidence,Confidence value: 0.6734322,Personal life,Confidence value: 0.2995248,23,22,ML
Business meeting,Confidence value: 0.9994941,Music making,Confidence value: 0.0004742605,0,24,ML
Personal life,Confidence value: 0.50491583,Music making,Confidence value: 0.44705626,3,24,ML
Public celebration,Confidence value: 0.77951324,Business meeting,Confidence value: 0.22032984,7,24,ML
Personal life,Confidence value: 0.63517344,Music making,Confidence value: 0.21065947,13,24,ML
Education,Confidence value: 0.994726,Music making,Confidence value: 0.0052711633,18,24,ML
Business meeting,Confidence value: 0.99994445,Coincidence,Confidence value: 3.873548e-05,21,24,ML
Music making,Confidence value: 0.87008005,Business meeting,Confidence value: 0.09750144,1,27,ML
Coincidence,Confidence value: 0.9569302,Music making,Confidence value: 0.03148126,3,27,ML
Education,Confidence value: 0.9608843,Music making,Confidence value: 0.03491886,2,29,ML
Coincidence,Confidence value: 0.6065789,Music making,Confidence value: 0.3909822,3,29,ML
Business meeting,Confidence value: 0.5825179,Public celebration,Confidence value: 0.2496046,0,31,ML
Coincidence,Confidence value: 0.79367805,Education,Confidence value: 0.09609856,2,31,ML
Education,Confidence value: 0.98510355,Coincidence,Confidence value: 0.014745878,6,31,ML
Education,Confidence value: 0.8729232,Public celebration,Confidence value: 0.1268872,7,31,ML
Coincidence,Confidence value: 0.781822,Education,Confidence value: 0.2181717,11,36,ML
