thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984773,Public celebration,Confidence value: 0.0015001866,0,0,ML
Business meeting,Confidence value: 0.94781315,Coincidence,Confidence value: 0.050665453,1,2,ML
Public celebration,Confidence value: 0.99999285,Music making,Confidence value: 4.4054095e-06,2,2,ML
Music making,Education,Conducting a musical performance,Learning and teaching music,3,2,LLM
Music making,Confidence value: 0.9271264,Education,Confidence value: 0.06391351,4,2,ML
Music making,Business meeting,Music director at Théâtre de la Monnaie,During Gerard Mortier's tenure,0,3,LLM
Music making,Confidence value: 0.5260165,Business meeting,Confidence value: 0.3437202,1,3,ML
Music making,Business meeting,Involvement in Frankfurt Opera,Controversy over budget cuts,2,3,LLM
Music making,Confidence value: 0.8622073,Public celebration,Confidence value: 0.13354324,3,3,ML
Business meeting,Confidence value: 0.9991357,Music making,Confidence value: 0.00080801075,5,3,ML
Public celebration,Confidence value: 0.36854735,Music making,Confidence value: 0.34193587,0,4,ML
Business meeting,Confidence value: 0.94665015,Education,Confidence value: 0.027781382,1,4,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9076755e-07,2,4,ML
Business meeting,Confidence value: 0.9925891,Personal life,Confidence value: 0.0072816457,4,4,ML
Business meeting,Confidence value: 0.98132163,Personal life,Confidence value: 0.01865746,5,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.0088653e-09,6,4,ML
