thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8375166,Music making,Confidence value: 0.15782659,0,0,ML
Personal life,Education,Details about Coleman's background and upbringing,Information about Coleman's education,0,2,LLM
Public celebration,Confidence value: 0.99960905,Music making,Confidence value: 0.00026587283,4,3,ML
Business meeting,Confidence value: 0.99945754,Music making,Confidence value: 0.00052440487,0,4,ML
Coincidence,Confidence value: 0.9999075,Personal life,Confidence value: 7.509729e-05,5,4,ML
Personal life,Confidence value: 0.7993533,Business meeting,Confidence value: 0.11332782,6,4,ML
Music making,Confidence value: 0.90339315,Business meeting,Confidence value: 0.095794916,8,4,ML
Music making,Confidence value: 0.9978089,Personal life,Confidence value: 0.0018513278,0,5,ML
Music making,Confidence value: 0.999876,Business meeting,Confidence value: 0.00012183997,1,5,ML
Music making,Confidence value: 0.9997004,Business meeting,Confidence value: 0.00015233683,2,5,ML
Music making,Confidence value: 0.9994479,Business meeting,Confidence value: 0.00032706844,0,6,ML
Music making,Confidence value: 0.9985587,Business meeting,Confidence value: 0.0009359711,1,6,ML
Music making,Confidence value: 0.9384314,Business meeting,Confidence value: 0.061404474,3,6,ML
Public celebration,Confidence value: 0.90432614,Music making,Confidence value: 0.04760978,1,7,ML
Music making,Confidence value: 0.9999813,Business meeting,Confidence value: 1.556895e-05,2,7,ML
Business meeting,Confidence value: 0.99826473,Music making,Confidence value: 0.0015282765,3,7,ML
Music making,Confidence value: 0.99974114,Coincidence,Confidence value: 0.00025872764,4,7,ML
Music making,Confidence value: 0.4855076,Business meeting,Confidence value: 0.4806549,6,7,ML
Education,Confidence value: 0.8196279,Coincidence,Confidence value: 0.16653953,0,9,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 4.7929575e-07,0,11,ML
Personal life,Confidence value: 0.9997838,Public celebration,Confidence value: 0.00019983367,1,11,ML
Music making,Confidence value: 0.99967074,Coincidence,Confidence value: 0.00032822415,2,11,ML
Music making,Confidence value: 0.99972767,Public celebration,Confidence value: 0.00026679927,0,22,ML
Public celebration,Confidence value: 0.9490871,Music making,Confidence value: 0.04744419,0,33,ML
Public celebration,Confidence value: 0.9984553,Education,Confidence value: 0.0015430368,1,33,ML
