thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.656598,Music making,Confidence value: 0.324654,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.5193773e-10,0,2,ML
Personal life,Confidence value: 0.9242369,Coincidence,Confidence value: 0.060816556,4,2,ML
Music making,Confidence value: 0.9819949,Coincidence,Confidence value: 0.018005101,5,2,ML
Music making,Confidence value: 0.985007,Education,Confidence value: 0.009412601,7,2,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 5.735163e-06,8,2,ML
Music making,Confidence value: 0.9999826,Coincidence,Confidence value: 1.7245413e-05,15,2,ML
Music making,Personal life,Involvement in the Calloway band,Appearance in Hollywood films,16,2,LLM
Music making,Confidence value: 0.9992236,Coincidence,Confidence value: 0.0006248704,17,2,ML
Education,Confidence value: 0.84349453,Music making,Confidence value: 0.14581665,18,2,ML
Coincidence,Confidence value: 0.958963,Personal life,Confidence value: 0.037689514,20,2,ML
Music making,Personal life,Playing with jazz bands,Returning to New York,21,2,LLM
Personal life,Confidence value: 0.64852947,Education,Confidence value: 0.3506654,22,2,ML
Music making,Confidence value: 0.9999598,Coincidence,Confidence value: 2.6835995e-05,23,2,ML
Music making,Public celebration,Creating and performing music,Public events and festivals,24,2,LLM
Music making,Confidence value: 0.99758065,Business meeting,Confidence value: 0.002368321,25,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.4739585e-10,26,2,ML
Music making,Confidence value: 0.98368907,Coincidence,Confidence value: 0.016216712,1,7,ML
Personal life,Confidence value: 0.99605006,Music making,Confidence value: 0.0039498424,0,14,ML
Music making,Confidence value: 0.48169592,Personal life,Confidence value: 0.47580096,0,16,ML
Music making,Confidence value: 0.9996295,Business meeting,Confidence value: 0.0003071465,0,17,ML
Personal life,Confidence value: 0.51400304,Music making,Confidence value: 0.48548168,0,18,ML
Music making,Confidence value: 0.9976858,Personal life,Confidence value: 0.0022812972,1,19,ML
Personal life,Confidence value: 0.8768004,Music making,Confidence value: 0.10254686,0,21,ML
Coincidence,Confidence value: 0.54578185,Music making,Confidence value: 0.41834036,0,22,ML
Music making,Confidence value: 0.9995433,Business meeting,Confidence value: 0.0004451812,0,23,ML
Music making,Confidence value: 0.97610635,Coincidence,Confidence value: 0.022493016,0,24,ML
Music making,Confidence value: 0.9505685,Personal life,Confidence value: 0.049431358,0,26,ML
Music making,Confidence value: 0.999718,Business meeting,Confidence value: 0.00022370603,0,30,ML
Music making,Confidence value: 0.99860543,Coincidence,Confidence value: 0.0013899257,0,31,ML
Music making,Confidence value: 0.99997294,Personal life,Confidence value: 2.074923e-05,0,33,ML
Personal life,Confidence value: 0.99994576,Business meeting,Confidence value: 3.6819674e-05,0,34,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 5.82425e-06,0,35,ML
Business meeting,Confidence value: 0.5701416,Personal life,Confidence value: 0.425437,1,35,ML
Music making,Confidence value: 0.6925868,Public celebration,Confidence value: 0.27274552,0,37,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.945019e-08,0,39,ML
Personal life,Confidence value: 0.591491,Music making,Confidence value: 0.40839946,0,40,ML
Coincidence,Confidence value: 0.5401212,Personal life,Confidence value: 0.45209172,0,41,ML
Music making,Confidence value: 0.9553329,Personal life,Confidence value: 0.044643585,0,42,ML
Business meeting,Confidence value: 0.95501184,Music making,Confidence value: 0.042005718,0,43,ML
Public celebration,Confidence value: 0.70012385,Personal life,Confidence value: 0.24043073,0,45,ML
Personal life,Confidence value: 0.63533074,Music making,Confidence value: 0.3643064,0,47,ML
