thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8795573,Public celebration,Confidence value: 0.114592604,0,0,ML
Personal life,Confidence value: 0.9998229,Public celebration,Confidence value: 0.00012634497,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1604582e-08,2,2,ML
Coincidence,Confidence value: 0.8305525,Education,Confidence value: 0.16843669,4,2,ML
Business meeting,Confidence value: 0.87451607,Coincidence,Confidence value: 0.124065965,11,2,ML
Music making,Personal life,Involvement in a band,Friendship and relocation,12,2,LLM
Business meeting,Confidence value: 0.91682965,Music making,Confidence value: 0.08315864,13,2,ML
Music making,Confidence value: 0.9999573,Personal life,Confidence value: 4.1901036e-05,14,2,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 9.811798e-06,16,2,ML
Personal life,Confidence value: 0.9958197,Business meeting,Confidence value: 0.0027662567,17,2,ML
Music making,Personal life,Performing at a music festival,Relocating to a different state,19,2,LLM
Business meeting,Confidence value: 0.6421718,Coincidence,Confidence value: 0.35780987,21,2,ML
Music making,Confidence value: 0.9342707,Business meeting,Confidence value: 0.0646248,22,2,ML
Education,Confidence value: 0.8121156,Coincidence,Confidence value: 0.1590161,23,2,ML
Education,Confidence value: 0.9706119,Coincidence,Confidence value: 0.02489377,24,2,ML
Coincidence,Confidence value: 0.9208637,Music making,Confidence value: 0.056811377,25,2,ML
Coincidence,Confidence value: 0.9953301,Music making,Confidence value: 0.0017141408,26,2,ML
Public celebration,Confidence value: 0.9978036,Music making,Confidence value: 0.0018041957,27,2,ML
Personal life,Confidence value: 0.99929905,Education,Confidence value: 0.00069704617,28,2,ML
