thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54715776,Coincidence,Confidence value: 0.29387963,0,0,ML
Business meeting,Confidence value: 0.8875239,Music making,Confidence value: 0.10821352,1,0,ML
Music making,Confidence value: 0.9793888,Public celebration,Confidence value: 0.02024382,2,0,ML
Personal life,Confidence value: 0.985446,Coincidence,Confidence value: 0.013286911,0,3,ML
Education,Confidence value: 0.9682413,Music making,Confidence value: 0.030457806,2,3,ML
Music making,Confidence value: 0.99950814,Business meeting,Confidence value: 0.00045349263,0,6,ML
Music making,Confidence value: 0.9530718,Business meeting,Confidence value: 0.044412773,1,6,ML
Business meeting,Confidence value: 0.9999628,Music making,Confidence value: 3.484278e-05,2,6,ML
Music making,Confidence value: 0.49978969,Public celebration,Confidence value: 0.43901032,3,6,ML
Music making,Confidence value: 0.99999356,Public celebration,Confidence value: 4.4731114e-06,0,7,ML
Public celebration,Confidence value: 0.9570946,Music making,Confidence value: 0.042891778,1,7,ML
Education,Confidence value: 0.95460254,Music making,Confidence value: 0.034284215,3,9,ML
Business meeting,Confidence value: 0.9288456,Music making,Confidence value: 0.049511295,0,11,ML
Business meeting,Confidence value: 0.5090575,Music making,Confidence value: 0.29223454,2,11,ML
Education,Confidence value: 0.53857523,Business meeting,Confidence value: 0.45936516,0,12,ML
Business meeting,Confidence value: 0.85623264,Music making,Confidence value: 0.14372686,2,12,ML
Business meeting,Confidence value: 0.99879503,Coincidence,Confidence value: 0.0008529205,3,13,ML
