thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9671775,Public celebration,Confidence value: 0.022723837,0,0,ML
Business meeting,Confidence value: 0.9999932,Music making,Confidence value: 6.662943e-06,1,0,ML
Music making,Confidence value: 0.56672573,Public celebration,Confidence value: 0.41017896,2,0,ML
Public celebration,Confidence value: 0.99984133,Music making,Confidence value: 0.0001585444,3,0,ML
Business meeting,Confidence value: 0.44961298,Music making,Confidence value: 0.3311621,4,0,ML
Personal life,Confidence value: 0.9938117,Public celebration,Confidence value: 0.0044680745,0,3,ML
Personal life,Education,Details about the person's life,Information about the person's upbringing and education,1,3,LLM
Personal life,Confidence value: 0.49612632,Coincidence,Confidence value: 0.48888442,2,3,ML
Personal life,Confidence value: 0.998321,Coincidence,Confidence value: 0.001679008,5,3,ML
Public celebration,Confidence value: 0.99945754,Personal life,Confidence value: 0.00041657925,6,3,ML
Education,Music making,Moorer's graduation from the University of South Alabama,"Joining her sister, singer/songwriter Shelby Lynne in Nashville",7,3,LLM
Music making,Personal life,Involvement in a tribute concert,Personal connection to a songwriter friend,0,5,LLM
Music making,Business meeting,Participating in a tribute and singing at a music venue,Meeting a music producer and agent,1,5,LLM
Public celebration,Confidence value: 0.9718856,Coincidence,Confidence value: 0.028098587,1,6,ML
Music making,Confidence value: 0.9582985,Coincidence,Confidence value: 0.024747591,2,6,ML
Personal life,Confidence value: 0.9968671,Public celebration,Confidence value: 0.0031329112,11,7,ML
Education,Confidence value: 0.5416695,Personal life,Confidence value: 0.3578412,0,8,ML
Public celebration,Confidence value: 0.9979387,Personal life,Confidence value: 0.0019585209,0,9,ML
Music making,Confidence value: 0.99762434,Education,Confidence value: 0.0022641202,1,9,ML
Business meeting,Confidence value: 0.9078998,Music making,Confidence value: 0.085148364,3,9,ML
Education,Confidence value: 0.82307345,Coincidence,Confidence value: 0.11802739,0,10,ML
Public celebration,Confidence value: 0.6956483,Music making,Confidence value: 0.2846068,0,11,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.0559563e-06,0,12,ML
Personal life,Confidence value: 0.9919593,Public celebration,Confidence value: 0.006168079,1,12,ML
Music making,Confidence value: 0.99997413,Public celebration,Confidence value: 1.8147704e-05,2,12,ML
Music making,Confidence value: 0.9997274,Education,Confidence value: 0.00026936526,0,23,ML
Public celebration,Confidence value: 0.7213101,Education,Confidence value: 0.1854145,0,25,ML
Education,Confidence value: 0.98107886,Music making,Confidence value: 0.018289853,0,27,ML
Coincidence,Confidence value: 0.47107142,Education,Confidence value: 0.2691199,0,28,ML
