thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994236,Business meeting,Confidence value: 0.0005450842,0,2,ML
Education,Confidence value: 0.9994647,Personal life,Confidence value: 0.0005250907,2,2,ML
Music making,Confidence value: 0.89270645,Public celebration,Confidence value: 0.10142037,0,4,ML
Education,Confidence value: 0.9136987,Business meeting,Confidence value: 0.050914068,1,4,ML
Music making,Confidence value: 0.98530376,Business meeting,Confidence value: 0.0045777964,2,4,ML
Business meeting,Confidence value: 0.99949145,Education,Confidence value: 0.0003687836,4,4,ML
Business meeting,Confidence value: 0.99905664,Education,Confidence value: 0.0006422284,5,4,ML
Business meeting,Confidence value: 0.83376473,Music making,Confidence value: 0.085087314,6,4,ML
Business meeting,Confidence value: 0.99999285,Coincidence,Confidence value: 6.8329737e-06,7,4,ML
Education,Confidence value: 0.76777554,Music making,Confidence value: 0.23220277,9,4,ML
Business meeting,Confidence value: 0.9950793,Education,Confidence value: 0.0048175,10,4,ML
Personal life,Confidence value: 0.9810745,Business meeting,Confidence value: 0.018915394,2,7,ML
