thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99961144,Music making,Confidence value: 0.00020806704,0,0,ML
Coincidence,Confidence value: 0.93113333,Music making,Confidence value: 0.049342398,1,0,ML
Music making,Confidence value: 0.98668295,Coincidence,Confidence value: 0.0114059495,4,0,ML
Music making,Confidence value: 0.9989166,Personal life,Confidence value: 0.00068656134,5,0,ML
Coincidence,Confidence value: 0.9996183,Education,Confidence value: 0.0003768449,0,2,ML
Music making,Confidence value: 0.53314006,Business meeting,Confidence value: 0.466848,1,2,ML
Music making,Confidence value: 0.74580836,Business meeting,Confidence value: 0.25126866,3,2,ML
Coincidence,Confidence value: 0.5504494,Music making,Confidence value: 0.2600018,4,2,ML
Business meeting,Confidence value: 0.98969066,Music making,Confidence value: 0.01030654,1,4,ML
Business meeting,Confidence value: 0.82640594,Music making,Confidence value: 0.16757053,0,5,ML
Music making,Confidence value: 0.99657637,Coincidence,Confidence value: 0.0016075554,1,5,ML
Public celebration,Confidence value: 0.7923377,Music making,Confidence value: 0.19559059,3,5,ML
Music making,Confidence value: 0.9984119,Public celebration,Confidence value: 0.0015463677,4,5,ML
Public celebration,Confidence value: 0.5343205,Music making,Confidence value: 0.4613866,0,6,ML
Public celebration,Confidence value: 0.9216576,Personal life,Confidence value: 0.046586223,1,6,ML
Music making,Confidence value: 0.9673817,Personal life,Confidence value: 0.03150573,0,7,ML
Music making,Confidence value: 0.7510644,Business meeting,Confidence value: 0.22370069,1,7,ML
Music making,Confidence value: 0.99702114,Business meeting,Confidence value: 0.002031702,3,7,ML
Music making,Confidence value: 0.9922138,Business meeting,Confidence value: 0.0073610637,4,7,ML
Public celebration,Confidence value: 0.49813426,Business meeting,Confidence value: 0.39083222,5,7,ML
Music making,Personal life,Involvement in a rivalry with DJ Quik,Personal life of MC Eiht and CMW,0,9,LLM
Music making,Confidence value: 0.43527448,Coincidence,Confidence value: 0.37841624,2,9,ML
Coincidence,Confidence value: 0.991967,Music making,Confidence value: 0.0076110805,8,9,ML
Business meeting,Confidence value: 0.9011129,Music making,Confidence value: 0.08153741,10,9,ML
Business meeting,Confidence value: 0.99607396,Coincidence,Confidence value: 0.0029580304,12,9,ML
Coincidence,Confidence value: 0.99834955,Business meeting,Confidence value: 0.0012029756,13,9,ML
Business meeting,Confidence value: 0.97608167,Personal life,Confidence value: 0.023372814,0,27,ML
