thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99935657,Personal life,Confidence value: 0.00034654635,0,0,ML
Business meeting,Confidence value: 0.99911374,Personal life,Confidence value: 0.0008859164,0,2,ML
Personal life,Confidence value: 0.99134517,Business meeting,Confidence value: 0.00861213,1,2,ML
Music making,Personal life,The sentence is about attending jazz concerts.,The sentence also mentions the person's determination to become a jazz musician.,3,2,LLM
Music making,Education,The sentence is about attending concerts and playing bebop.,"The sentence also mentions the age of 17, indicating a learning process.",4,2,LLM
Business meeting,Confidence value: 0.99989986,Personal life,Confidence value: 9.781316e-05,6,2,ML
Business meeting,Confidence value: 0.999673,Coincidence,Confidence value: 0.000311844,7,2,ML
Coincidence,Confidence value: 0.9279925,Business meeting,Confidence value: 0.068275355,8,2,ML
Business meeting,Confidence value: 0.8835048,Public celebration,Confidence value: 0.061783895,0,4,ML
Music making,Personal life,Involvement in performances,Personal relationship with Kazuo Ohno,1,4,LLM
Public celebration,Confidence value: 0.34997103,Personal life,Confidence value: 0.33787283,2,4,ML
Business meeting,Confidence value: 0.66790426,Education,Confidence value: 0.27337366,3,4,ML
Business meeting,Confidence value: 0.9849082,Personal life,Confidence value: 0.015030456,4,4,ML
Business meeting,Confidence value: 0.5063345,Education,Confidence value: 0.21561882,5,4,ML
Music making,Confidence value: 0.99619687,Coincidence,Confidence value: 0.0036489563,6,4,ML
Coincidence,Confidence value: 0.97361666,Business meeting,Confidence value: 0.02585617,7,4,ML
Personal life,Confidence value: 0.7128386,Public celebration,Confidence value: 0.27377838,8,4,ML
Music making,Confidence value: 0.99159664,Personal life,Confidence value: 0.008331479,0,20,ML
Public celebration,Confidence value: 0.99387264,Personal life,Confidence value: 0.006127291,0,21,ML
Coincidence,Confidence value: 0.958401,Music making,Confidence value: 0.040345658,0,22,ML
Personal life,Confidence value: 0.9783846,Music making,Confidence value: 0.02141783,0,23,ML
Music making,Confidence value: 0.99954814,Coincidence,Confidence value: 0.00020631787,0,24,ML
Personal life,Confidence value: 0.99980897,Public celebration,Confidence value: 0.00018553846,0,25,ML
Personal life,Confidence value: 0.9991216,Coincidence,Confidence value: 0.0005322256,0,26,ML
Coincidence,Confidence value: 0.93232757,Public celebration,Confidence value: 0.04400872,0,27,ML
Education,Confidence value: 0.99554694,Coincidence,Confidence value: 0.0044522025,0,28,ML
