thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999516,Business meeting,Confidence value: 0.00040208412,0,0,ML
Public celebration,Confidence value: 0.9904124,Education,Confidence value: 0.0069624768,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.7635481e-08,0,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.4253688e-09,1,2,ML
Education,Confidence value: 0.99917114,Business meeting,Confidence value: 0.0007095634,2,2,ML
Coincidence,Confidence value: 0.98298246,Business meeting,Confidence value: 0.016966347,3,2,ML
Public celebration,Confidence value: 0.99453485,Education,Confidence value: 0.0042703543,5,2,ML
Public celebration,Confidence value: 0.99876285,Coincidence,Confidence value: 0.0012347526,6,2,ML
Business meeting,Confidence value: 0.9996402,Public celebration,Confidence value: 0.00018368354,11,2,ML
Art exhibition,Photography,Exhibition at MoMA,"Photographers Friedlander, Winogrand, and Arbus",12,2,LLM
Public celebration,Confidence value: 0.9997534,Education,Confidence value: 0.00024116892,14,2,ML
Education,Confidence value: 0.9919674,Business meeting,Confidence value: 0.0062819677,15,2,ML
Education,Personal life,Photographing parks by Olmsted,Commission from Canadian Centre for Architecture,21,2,LLM
Public celebration,Confidence value: 0.9958723,Business meeting,Confidence value: 0.0025389448,22,2,ML
Coincidence,Confidence value: 0.9265847,Music making,Confidence value: 0.057795368,23,2,ML
Coincidence,Confidence value: 0.9990251,Education,Confidence value: 0.00086490775,25,2,ML
Personal life,Confidence value: 0.99995697,Public celebration,Confidence value: 2.9222741e-05,1,4,ML
Personal life,Confidence value: 0.99521315,Coincidence,Confidence value: 0.004770781,0,15,ML
Personal life,Confidence value: 0.9999131,Coincidence,Confidence value: 8.660188e-05,0,16,ML
Coincidence,Confidence value: 0.997718,Public celebration,Confidence value: 0.0022767866,0,23,ML
Public celebration,Confidence value: 0.9914956,Music making,Confidence value: 0.0050411974,1,26,ML
Public celebration,Confidence value: 0.58916926,Personal life,Confidence value: 0.31313822,1,30,ML
Public celebration,Confidence value: 0.99381626,Education,Confidence value: 0.0061417506,1,33,ML
Personal life,Confidence value: 0.9919956,Business meeting,Confidence value: 0.0072166077,1,54,ML
Education,Confidence value: 0.8589469,Coincidence,Confidence value: 0.11457797,1,57,ML
Personal life,Confidence value: 0.90067714,Public celebration,Confidence value: 0.06906912,1,58,ML
Coincidence,Confidence value: 0.6557477,Education,Confidence value: 0.28926712,1,64,ML
Personal life,Confidence value: 0.62739176,Education,Confidence value: 0.1902444,0,71,ML
