thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4070331e-06,0,0,ML
Coincidence,Confidence value: 0.9046914,Education,Confidence value: 0.09409042,0,2,ML
Business meeting,Confidence value: 0.9998803,Music making,Confidence value: 7.1293216e-05,1,2,ML
Coincidence,Confidence value: 0.92336345,Education,Confidence value: 0.07430494,2,2,ML
Coincidence,Confidence value: 0.9999777,Personal life,Confidence value: 2.2311302e-05,3,2,ML
Business meeting,Confidence value: 0.9987527,Personal life,Confidence value: 0.0012465201,4,2,ML
Music making,Education,The sentence is about a jazz album release.,It also mentions the musicians involved.,5,2,LLM
Coincidence,Confidence value: 0.99477804,Personal life,Confidence value: 0.0052198297,6,2,ML
Music making,Confidence value: 0.6872556,Business meeting,Confidence value: 0.3126983,8,2,ML
Personal life,Confidence value: 0.8049706,Coincidence,Confidence value: 0.19490263,11,2,ML
Music making,Confidence value: 0.9980003,Business meeting,Confidence value: 0.0019810644,13,2,ML
Personal life,Confidence value: 0.5572277,Business meeting,Confidence value: 0.34698153,0,3,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.991771e-07,1,3,ML
Personal life,Confidence value: 0.47645175,Public celebration,Confidence value: 0.4450569,2,3,ML
Coincidence,Confidence value: 0.862121,Music making,Confidence value: 0.13673313,3,3,ML
Public celebration,Confidence value: 0.58641785,Personal life,Confidence value: 0.2455429,4,3,ML
Personal life,Confidence value: 0.9870149,Education,Confidence value: 0.010796611,5,3,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 5.771944e-07,0,4,ML
Personal life,Confidence value: 0.99981135,Coincidence,Confidence value: 0.00018860403,0,12,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1907674e-07,1,12,ML
Personal life,Confidence value: 0.9627198,Business meeting,Confidence value: 0.0369179,0,22,ML
