thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96696234,Personal life,Confidence value: 0.03300365,0,0,ML
Public celebration,Confidence value: 0.983043,Business meeting,Confidence value: 0.013108534,1,0,ML
Public celebration,Confidence value: 0.98774415,Personal life,Confidence value: 0.012253821,0,2,ML
Public celebration,Confidence value: 0.7625198,Business meeting,Confidence value: 0.22274314,1,2,ML
Business meeting,Confidence value: 0.99643975,Coincidence,Confidence value: 0.003534822,3,5,ML
Education,Confidence value: 0.9483576,Coincidence,Confidence value: 0.04313028,0,7,ML
Public celebration,Confidence value: 0.93225133,Coincidence,Confidence value: 0.0633877,1,7,ML
Education,Confidence value: 0.957717,Public celebration,Confidence value: 0.03881441,3,7,ML
Coincidence,Confidence value: 0.6449842,Music making,Confidence value: 0.33487114,0,8,ML
Business meeting,Confidence value: 0.998919,Education,Confidence value: 0.0007703148,1,8,ML
Music making,Confidence value: 0.98753256,Business meeting,Confidence value: 0.011245717,4,8,ML
Music making,Confidence value: 0.9988141,Public celebration,Confidence value: 0.0011682214,6,8,ML
Music making,Confidence value: 0.993944,Public celebration,Confidence value: 0.005935096,7,8,ML
Business meeting,Confidence value: 0.999987,Music making,Confidence value: 1.3049311e-05,11,8,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.9827353e-06,12,8,ML
Personal life,Confidence value: 0.8496639,Music making,Confidence value: 0.09710861,13,8,ML
Coincidence,Confidence value: 0.9699897,Personal life,Confidence value: 0.026948346,14,8,ML
Public celebration,Confidence value: 0.99308187,Music making,Confidence value: 0.0066678585,1,10,ML
Personal life,Coincidence,Information about someone's personal life,A chance occurrence or connection,0,12,LLM
Personal life,Confidence value: 0.9634384,Public celebration,Confidence value: 0.0358952,1,12,ML
Personal life,Confidence value: 0.9655566,Public celebration,Confidence value: 0.03428409,2,12,ML
