thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85777766,Public celebration,Confidence value: 0.10405849,0,0,ML
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8706025e-06,0,3,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 5.80503e-07,1,3,ML
Education,Confidence value: 0.9990225,Coincidence,Confidence value: 0.0009774662,4,3,ML
Music making,Personal life,Involvement in a blues band,Meeting and collaboration with Paul Butterfield,0,5,LLM
Music making,Confidence value: 0.7081319,Business meeting,Confidence value: 0.29157168,3,5,ML
Business meeting,Confidence value: 0.7018751,Coincidence,Confidence value: 0.16747667,8,5,ML
Business meeting,Confidence value: 0.84098,Music making,Confidence value: 0.14953895,10,5,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.664043e-07,2,6,ML
Music making,Confidence value: 0.99951196,Coincidence,Confidence value: 0.00048809554,3,6,ML
Coincidence,Confidence value: 0.96661156,Personal life,Confidence value: 0.0322697,4,6,ML
Public celebration,Confidence value: 0.99933594,Music making,Confidence value: 0.00065792707,0,7,ML
Business meeting,Confidence value: 0.6500556,Music making,Confidence value: 0.3499329,1,7,ML
Business meeting,Confidence value: 0.957999,Music making,Confidence value: 0.041752923,2,7,ML
Public celebration,Confidence value: 0.91238976,Business meeting,Confidence value: 0.06869737,0,9,ML
Music making,Confidence value: 0.98030776,Personal life,Confidence value: 0.012008765,1,9,ML
Education,Confidence value: 0.50890344,Music making,Confidence value: 0.47763452,4,9,ML
Music making,Confidence value: 0.546836,Coincidence,Confidence value: 0.37181625,0,10,ML
Music making,Confidence value: 0.7555387,Business meeting,Confidence value: 0.21817368,1,10,ML
Public celebration,Confidence value: 0.99882203,Music making,Confidence value: 0.0010922212,2,10,ML
Public celebration,Confidence value: 0.8420344,Music making,Confidence value: 0.15794961,3,10,ML
Music making,Confidence value: 0.94023454,Public celebration,Confidence value: 0.045335833,5,10,ML
Personal life,Confidence value: 0.61748904,Public celebration,Confidence value: 0.38064823,0,13,ML
Coincidence,Confidence value: 0.96587676,Personal life,Confidence value: 0.018691864,1,13,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 4.5523047e-06,0,15,ML
Music making,Confidence value: 0.97452164,Public celebration,Confidence value: 0.025376868,1,15,ML
Music making,Confidence value: 0.9379472,Business meeting,Confidence value: 0.052670065,2,15,ML
Music making,Confidence value: 0.54827654,Public celebration,Confidence value: 0.35018706,1,16,ML
Music making,Confidence value: 0.9977235,Coincidence,Confidence value: 0.002175554,4,16,ML
Business meeting,Confidence value: 0.8073213,Personal life,Confidence value: 0.122651175,0,21,ML
Music making,Confidence value: 0.47405055,Public celebration,Confidence value: 0.27086022,0,22,ML
Personal life,Confidence value: 0.50639445,Public celebration,Confidence value: 0.3411843,0,23,ML
