thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985709,Public celebration,Confidence value: 0.0014286968,0,1,ML
Personal life,Confidence value: 0.5177124,Education,Confidence value: 0.19993563,1,1,ML
Public celebration,Confidence value: 0.77763206,Business meeting,Confidence value: 0.15427475,0,3,ML
Music making,Public celebration,Managing a choir tour,Performing at prestigious venues,2,3,LLM
Public celebration,Confidence value: 0.9994604,Personal life,Confidence value: 0.00052950165,3,3,ML
Personal life,Confidence value: 0.9976598,Business meeting,Confidence value: 0.0018530737,4,3,ML
Coincidence,Confidence value: 0.38346112,Education,Confidence value: 0.3063445,5,3,ML
Public celebration,Confidence value: 0.97894096,Personal life,Confidence value: 0.013814478,6,3,ML
Public celebration,Confidence value: 0.37902483,Personal life,Confidence value: 0.24943553,7,3,ML
Personal life,Confidence value: 0.90879357,Education,Confidence value: 0.090256885,8,3,ML
Public celebration,Confidence value: 0.9995302,Personal life,Confidence value: 0.00046937162,0,4,ML
Public celebration,Confidence value: 0.9944859,Education,Confidence value: 0.0044084173,1,4,ML
Personal life,Confidence value: 0.8289017,Public celebration,Confidence value: 0.17106834,0,5,ML
Education,Confidence value: 0.9540217,Music making,Confidence value: 0.032329928,1,5,ML
