thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9679722,Public celebration,Confidence value: 0.01000964,0,0,ML
Business meeting,Confidence value: 0.9999497,Music making,Confidence value: 4.9905135e-05,1,0,ML
Personal life,Confidence value: 0.99996805,Coincidence,Confidence value: 3.1334912e-05,0,2,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 2.5810593e-06,2,2,ML
Education,Confidence value: 0.7850655,Personal life,Confidence value: 0.21444441,3,2,ML
Business meeting,Confidence value: 0.9989146,Music making,Confidence value: 0.0010548059,1,5,ML
Business meeting,Confidence value: 0.9985846,Coincidence,Confidence value: 0.0014136692,2,5,ML
Business meeting,Confidence value: 0.95101106,Coincidence,Confidence value: 0.025519177,3,5,ML
Coincidence,Confidence value: 0.97304565,Music making,Confidence value: 0.02105243,7,5,ML
Coincidence,Confidence value: 0.9656623,Education,Confidence value: 0.034335893,8,5,ML
Business meeting,Confidence value: 0.99997854,Public celebration,Confidence value: 1.5209472e-05,9,5,ML
Coincidence,Confidence value: 0.99378806,Business meeting,Confidence value: 0.006193291,10,5,ML
Business meeting,Confidence value: 0.73373693,Music making,Confidence value: 0.26510248,12,5,ML
Coincidence,Confidence value: 0.7840842,Public celebration,Confidence value: 0.21348561,14,5,ML
Coincidence,Confidence value: 0.99979395,Music making,Confidence value: 0.00012138913,15,5,ML
Public celebration,Confidence value: 0.9999387,Coincidence,Confidence value: 5.7741072e-05,0,10,ML
Public celebration,Confidence value: 0.92847705,Coincidence,Confidence value: 0.064685196,1,10,ML
Personal life,Confidence value: 0.99853826,Business meeting,Confidence value: 0.00053095346,1,19,ML
