thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9985342,Business meeting,Confidence value: 0.0011109604,1,2,ML
Coincidence,Confidence value: 0.5112334,Business meeting,Confidence value: 0.4722079,3,2,ML
Public celebration,Confidence value: 0.51663357,Personal life,Confidence value: 0.28223675,5,2,ML
Business meeting,Music making,Work promotion in a record label,Working for an audiophile record label,6,2,LLM
Business meeting,Confidence value: 0.99999046,Public celebration,Confidence value: 4.5661736e-06,7,2,ML
Business meeting,Confidence value: 0.9999974,Public celebration,Confidence value: 1.6892818e-06,8,2,ML
Personal life,Confidence value: 0.7292234,Business meeting,Confidence value: 0.18442929,9,2,ML
Music making,Confidence value: 0.6671028,Personal life,Confidence value: 0.32819965,0,4,ML
Coincidence,Confidence value: 0.6168094,Music making,Confidence value: 0.3554286,3,4,ML
Music making,Confidence value: 0.89324635,Business meeting,Confidence value: 0.10385089,0,6,ML
Music making,Confidence value: 0.99974054,Education,Confidence value: 0.00022186198,0,7,ML
