thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5529095,Personal life,Confidence value: 0.35397878,0,0,ML
Education,Confidence value: 0.99974996,Music making,Confidence value: 0.00013050517,2,0,ML
Coincidence,Confidence value: 0.9886619,Public celebration,Confidence value: 0.0078588305,3,0,ML
Music making,Public celebration,Stormzy's music achievements,Headline appearance at Glastonbury Festival,5,0,LLM
Personal life,Confidence value: 0.99999714,Education,Confidence value: 1.7188795e-06,0,2,ML
Personal life,Confidence value: 0.9999945,Education,Confidence value: 1.8925971e-06,1,2,ML
Coincidence,Confidence value: 0.9879775,Education,Confidence value: 0.010731525,6,2,ML
Business meeting,Confidence value: 0.9868578,Education,Confidence value: 0.012879807,0,5,ML
Public celebration,Confidence value: 0.93402445,Coincidence,Confidence value: 0.06597076,1,5,ML
Coincidence,Confidence value: 0.8410208,Music making,Confidence value: 0.15191534,2,5,ML
Coincidence,Confidence value: 0.95939595,Music making,Confidence value: 0.040599175,3,5,ML
Public celebration,Confidence value: 0.9128427,Business meeting,Confidence value: 0.043481994,4,5,ML
Education,Confidence value: 0.62692434,Music making,Confidence value: 0.36844972,5,5,ML
Music making,Confidence value: 0.9585836,Business meeting,Confidence value: 0.039926395,6,5,ML
Business meeting,Confidence value: 0.9998982,Music making,Confidence value: 6.318885e-05,7,5,ML
Education,Confidence value: 0.64928377,Music making,Confidence value: 0.3089428,8,5,ML
Business meeting,Confidence value: 0.45503607,Music making,Confidence value: 0.25786227,0,7,ML
Education,Confidence value: 0.9555835,Business meeting,Confidence value: 0.021865817,1,7,ML
Coincidence,Confidence value: 0.99934417,Education,Confidence value: 0.0002722804,4,7,ML
Public celebration,Confidence value: 0.99996924,Coincidence,Confidence value: 1.7106835e-05,5,7,ML
Business meeting,Confidence value: 0.5576882,Public celebration,Confidence value: 0.40316004,7,7,ML
Business meeting,Confidence value: 0.58496386,Public celebration,Confidence value: 0.36269474,8,7,ML
Education,Confidence value: 0.9999255,Music making,Confidence value: 5.148677e-05,10,7,ML
Coincidence,Confidence value: 0.9991062,Music making,Confidence value: 0.0006805201,11,7,ML
Coincidence,Confidence value: 0.98829937,Business meeting,Confidence value: 0.010143785,12,7,ML
Public celebration,Confidence value: 0.99950457,Business meeting,Confidence value: 0.00044022882,13,7,ML
Public celebration,Confidence value: 0.9334297,Business meeting,Confidence value: 0.03818212,16,7,ML
Public celebration,Confidence value: 0.9836437,Business meeting,Confidence value: 0.016210228,0,11,ML
Public celebration,Confidence value: 0.59750634,Music making,Confidence value: 0.27253368,2,11,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.0915919e-06,4,11,ML
Public celebration,Confidence value: 0.599667,Coincidence,Confidence value: 0.39155173,5,11,ML
Business meeting,Confidence value: 0.9936395,Public celebration,Confidence value: 0.0059397384,6,11,ML
Business meeting,Confidence value: 0.85589415,Public celebration,Confidence value: 0.13959455,7,11,ML
Business meeting,Confidence value: 0.73474014,Public celebration,Confidence value: 0.26410136,10,11,ML
Coincidence,Confidence value: 0.6926996,Education,Confidence value: 0.3062875,0,13,ML
Public celebration,Confidence value: 0.9976743,Coincidence,Confidence value: 0.0019749023,1,13,ML
Coincidence,Confidence value: 0.9976624,Public celebration,Confidence value: 0.0022334198,0,15,ML
Public celebration,Confidence value: 0.9236176,Coincidence,Confidence value: 0.076184995,7,16,ML
Coincidence,Confidence value: 0.5566123,Education,Confidence value: 0.4106954,11,16,ML
Education,Confidence value: 0.99966455,Public celebration,Confidence value: 0.0002852,0,18,ML
Education,Confidence value: 0.9999949,Coincidence,Confidence value: 5.1575093e-06,1,18,ML
Music making,Confidence value: 0.99903286,Business meeting,Confidence value: 0.00090600766,0,20,ML
Business meeting,Confidence value: 0.91665304,Education,Confidence value: 0.08321411,1,20,ML
Music making,Confidence value: 0.9996119,Personal life,Confidence value: 0.00038443395,2,20,ML
