thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.928839,Business meeting,Confidence value: 0.07058107,0,0,ML
Personal life,Confidence value: 0.60240453,Coincidence,Confidence value: 0.37611347,0,2,ML
Public celebration,Confidence value: 0.992761,Business meeting,Confidence value: 0.0054835402,1,2,ML
Public celebration,Confidence value: 0.9444927,Education,Confidence value: 0.04091896,2,2,ML
Music making,Personal life,Involvement in a band,Career and personal activities,4,2,LLM
Personal life,Confidence value: 0.99940515,Business meeting,Confidence value: 0.00059221033,5,2,ML
Business meeting,Confidence value: 0.80569565,Personal life,Confidence value: 0.19354396,7,2,ML
Music making,Confidence value: 0.7971096,Business meeting,Confidence value: 0.18534683,8,2,ML
Personal life,Confidence value: 0.9958007,Business meeting,Confidence value: 0.004198274,9,2,ML
Personal life,Confidence value: 0.99993706,Music making,Confidence value: 3.3779284e-05,10,2,ML
