thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8605155,Music making,Confidence value: 0.074342474,0,0,ML
Music making,Personal life,Interest in music and keyboard playing,Personal experience and childhood,0,3,LLM
Music making,Personal life,Interest in music and musical influence,Childhood and family background,1,3,LLM
Business meeting,Confidence value: 0.8664435,Education,Confidence value: 0.10194894,5,3,ML
Coincidence,Confidence value: 0.8465257,Business meeting,Confidence value: 0.06603104,1,5,ML
Coincidence,Confidence value: 0.5399832,Education,Confidence value: 0.39200467,2,5,ML
Education,Confidence value: 0.9999095,Business meeting,Confidence value: 4.766706e-05,4,5,ML
Education,Confidence value: 0.9842152,Public celebration,Confidence value: 0.015784513,5,5,ML
Music making,Confidence value: 0.91549563,Business meeting,Confidence value: 0.08237577,0,6,ML
Education,Confidence value: 0.6000657,Coincidence,Confidence value: 0.3987748,2,6,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 1.7917459e-07,3,6,ML
Education,Confidence value: 0.9999962,Business meeting,Confidence value: 3.7785946e-06,4,6,ML
Coincidence,Confidence value: 0.5107223,Business meeting,Confidence value: 0.4888141,0,8,ML
Music making,Confidence value: 0.5152041,Public celebration,Confidence value: 0.46470743,2,8,ML
Public celebration,Confidence value: 0.9122292,Coincidence,Confidence value: 0.07774274,3,8,ML
Coincidence,Confidence value: 0.9799724,Business meeting,Confidence value: 0.015343899,4,8,ML
Music making,Business meeting,Marc's international trip for music performance,"Meeting with Xema Belmonte, Sergio Rodrigo, and Jordi Sansa to form a music label",5,8,LLM
Coincidence,Confidence value: 0.9150896,Education,Confidence value: 0.07943446,0,25,ML
Music making,Confidence value: 0.9991579,Education,Confidence value: 0.0008345605,1,46,ML
Music making,Confidence value: 0.9988318,Personal life,Confidence value: 0.0011626205,1,50,ML
Music making,Confidence value: 0.9999318,Personal life,Confidence value: 6.48211e-05,1,52,ML
Personal life,Confidence value: 0.942974,Music making,Confidence value: 0.055886142,2,52,ML
Music making,Confidence value: 0.9999571,Coincidence,Confidence value: 2.1223575e-05,1,55,ML
Personal life,Confidence value: 0.66467655,Music making,Confidence value: 0.33503956,1,61,ML
