thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.70460665,Personal life,Confidence value: 0.27231854,0,0,ML
Personal life,Confidence value: 0.99998486,Music making,Confidence value: 1.4987452e-05,0,2,ML
Coincidence,Confidence value: 0.55898684,Education,Confidence value: 0.4358944,1,2,ML
Education,Business meeting,Education: Attended Loomis Chaffee School and University of Pennsylvania,Business meeting: Established press office to publicize music clients,2,2,LLM
Music making,Confidence value: 0.99999547,Education,Confidence value: 4.3497134e-06,0,3,ML
Business meeting,Confidence value: 0.90413326,Coincidence,Confidence value: 0.034661703,4,3,ML
Business meeting,Confidence value: 0.9998958,Coincidence,Confidence value: 7.6339275e-05,5,3,ML
Public celebration,Confidence value: 0.43520898,Personal life,Confidence value: 0.27535057,6,3,ML
Business meeting,Confidence value: 0.9999641,Music making,Confidence value: 1.4113745e-05,7,3,ML
Music making,Confidence value: 0.6049585,Education,Confidence value: 0.39471957,11,3,ML
Music making,Confidence value: 0.35040924,Business meeting,Confidence value: 0.22048758,20,3,ML
Public celebration,Confidence value: 0.99996567,Business meeting,Confidence value: 3.2240598e-05,21,3,ML
Music making,Confidence value: 0.9999893,Public celebration,Confidence value: 7.987925e-06,22,3,ML
Business meeting,Confidence value: 0.9981287,Education,Confidence value: 0.0011177683,25,3,ML
Music making,Confidence value: 0.9986369,Education,Confidence value: 0.00063204544,29,3,ML
Public celebration,Confidence value: 0.54093087,Coincidence,Confidence value: 0.41702724,31,3,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 7.5799403e-07,34,3,ML
Business meeting,Confidence value: 0.85579574,Personal life,Confidence value: 0.14294668,37,3,ML
Music making,Confidence value: 0.9896192,Personal life,Confidence value: 0.0065956586,40,3,ML
Music making,Confidence value: 0.99989736,Personal life,Confidence value: 9.579982e-05,45,3,ML
Coincidence,Confidence value: 0.7993645,Music making,Confidence value: 0.19959757,47,3,ML
Business meeting,Confidence value: 0.66931885,Music making,Confidence value: 0.3264504,50,3,ML
Music making,Confidence value: 0.6087964,Business meeting,Confidence value: 0.37247333,51,3,ML
Music making,Confidence value: 0.99993193,Business meeting,Confidence value: 6.798658e-05,52,3,ML
Education,Confidence value: 0.9907164,Music making,Confidence value: 0.005378957,54,3,ML
