thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98166454,Coincidence,Confidence value: 0.018127332,0,0,ML
Business meeting,Confidence value: 0.9990132,Music making,Confidence value: 0.0009867708,1,0,ML
Education,Confidence value: 0.81657577,Music making,Confidence value: 0.18027644,1,2,ML
Business meeting,Confidence value: 0.9892239,Music making,Confidence value: 0.010739214,2,2,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.5295585e-06,3,2,ML
Personal life,Confidence value: 0.9339451,Music making,Confidence value: 0.06571203,4,2,ML
Coincidence,Confidence value: 0.7540068,Music making,Confidence value: 0.23252206,1,3,ML
Music making,Confidence value: 0.99994063,Business meeting,Confidence value: 2.9576995e-05,3,3,ML
Business meeting,Confidence value: 0.6325592,Music making,Confidence value: 0.36737514,4,3,ML
Music making,Confidence value: 0.7096546,Coincidence,Confidence value: 0.13621625,0,4,ML
Coincidence,Confidence value: 0.99907863,Business meeting,Confidence value: 0.00077346177,2,4,ML
Personal life,Confidence value: 0.99999034,Music making,Confidence value: 4.149143e-06,0,5,ML
Personal life,Confidence value: 0.90105283,Public celebration,Confidence value: 0.09737808,0,10,ML
Personal life,Confidence value: 0.9427579,Public celebration,Confidence value: 0.05630208,0,11,ML
Personal life,Confidence value: 0.934605,Public celebration,Confidence value: 0.06428836,0,12,ML
Personal life,Confidence value: 0.92611694,Public celebration,Confidence value: 0.07271551,0,13,ML
Music making,Confidence value: 0.99879044,Business meeting,Confidence value: 0.0006356497,0,16,ML
Personal life,Confidence value: 0.87747926,Music making,Confidence value: 0.122260034,0,20,ML
Public celebration,Confidence value: 0.9910314,Music making,Confidence value: 0.006942712,0,21,ML
Music making,Confidence value: 0.98369426,Business meeting,Confidence value: 0.014307848,1,22,ML
Business meeting,Confidence value: 0.8936267,Personal life,Confidence value: 0.1027485,0,23,ML
Music making,Confidence value: 0.97465545,Public celebration,Confidence value: 0.023320923,0,26,ML
Personal life,Confidence value: 0.8678216,Music making,Confidence value: 0.13136633,0,30,ML
Music making,Confidence value: 0.9999225,Personal life,Confidence value: 7.4526506e-05,0,31,ML
Music making,Confidence value: 0.9997652,Coincidence,Confidence value: 0.00021680251,0,32,ML
Music making,Confidence value: 0.9979443,Personal life,Confidence value: 0.001995974,1,33,ML
Music making,Confidence value: 0.7057554,Personal life,Confidence value: 0.22830346,0,34,ML
Music making,Confidence value: 0.98554265,Personal life,Confidence value: 0.012320774,0,35,ML
Music making,Confidence value: 0.9959424,Personal life,Confidence value: 0.0038201078,0,36,ML
Coincidence,Confidence value: 0.9263457,Personal life,Confidence value: 0.068953864,0,37,ML
Personal life,Confidence value: 0.8752192,Coincidence,Confidence value: 0.12444653,0,38,ML
Personal life,Confidence value: 0.94548535,Music making,Confidence value: 0.043113098,0,39,ML
