thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6091414,Business meeting,Confidence value: 0.39075664,0,0,ML
Public celebration,Confidence value: 0.96657217,Music making,Confidence value: 0.028218012,1,0,ML
Coincidence,Confidence value: 0.9345389,Music making,Confidence value: 0.0651464,2,0,ML
Business meeting,Confidence value: 0.9972595,Coincidence,Confidence value: 0.002739554,4,0,ML
Personal life,Confidence value: 0.99853873,Business meeting,Confidence value: 0.0011010339,0,2,ML
Coincidence,Confidence value: 0.99989367,Education,Confidence value: 0.00010487882,2,2,ML
Music making,Confidence value: 0.8610961,Business meeting,Confidence value: 0.13890156,4,2,ML
Public celebration,Confidence value: 0.99999,Business meeting,Confidence value: 9.977336e-06,5,2,ML
Business meeting,Confidence value: 0.80580395,Public celebration,Confidence value: 0.18967451,0,4,ML
Music making,Confidence value: 0.8600603,Business meeting,Confidence value: 0.13746612,8,4,ML
Business meeting,Confidence value: 0.97699136,Personal life,Confidence value: 0.021955632,0,5,ML
Business meeting,Confidence value: 0.99999464,Personal life,Confidence value: 3.9411875e-06,2,5,ML
Music making,Confidence value: 0.4744669,Personal life,Confidence value: 0.35691276,4,5,ML
Personal life,Confidence value: 0.5576886,Business meeting,Confidence value: 0.4360089,0,6,ML
Business meeting,Confidence value: 0.98775464,Coincidence,Confidence value: 0.0114070615,0,7,ML
Coincidence,Confidence value: 0.9608112,Education,Confidence value: 0.032356188,1,7,ML
Public celebration,Confidence value: 0.999997,Music making,Confidence value: 2.817549e-06,2,7,ML
Public celebration,Confidence value: 0.9998596,Business meeting,Confidence value: 0.00010146814,3,7,ML
Coincidence,Confidence value: 0.8163045,Business meeting,Confidence value: 0.18266846,4,7,ML
Public celebration,Confidence value: 0.6251236,Personal life,Confidence value: 0.37418336,1,10,ML
Personal life,Confidence value: 0.9996062,Public celebration,Confidence value: 0.00033529632,3,10,ML
Public celebration,Confidence value: 0.99997485,Business meeting,Confidence value: 2.4334773e-05,0,17,ML
Public celebration,Confidence value: 0.98553026,Business meeting,Confidence value: 0.014403537,1,17,ML
Coincidence,Confidence value: 0.96968496,Business meeting,Confidence value: 0.029058648,2,17,ML
Public celebration,Confidence value: 0.99997723,Business meeting,Confidence value: 1.8119294e-05,4,17,ML
