thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99878186,Music making,Confidence value: 0.0005719662,0,0,ML
Personal life,Confidence value: 0.9947331,Business meeting,Confidence value: 0.0051313457,0,2,ML
Music making,Confidence value: 0.62304604,Business meeting,Confidence value: 0.37237442,0,5,ML
Business meeting,Confidence value: 0.74377394,Education,Confidence value: 0.25495717,0,6,ML
Business meeting,Confidence value: 0.53819215,Coincidence,Confidence value: 0.3313024,2,6,ML
Coincidence,Confidence value: 0.9718978,Business meeting,Confidence value: 0.02734156,0,7,ML
Education,Confidence value: 0.66175175,Coincidence,Confidence value: 0.15861493,0,9,ML
Public celebration,Confidence value: 0.9875737,Coincidence,Confidence value: 0.009851017,1,9,ML
Business meeting,Confidence value: 0.9999435,Coincidence,Confidence value: 4.103744e-05,0,11,ML
Coincidence,Confidence value: 0.9424951,Business meeting,Confidence value: 0.052318532,2,11,ML
Music making,Confidence value: 0.9790906,Business meeting,Confidence value: 0.016621253,4,11,ML
Business meeting,Confidence value: 0.9884242,Music making,Confidence value: 0.009540356,0,12,ML
Public celebration,Confidence value: 0.99684346,Music making,Confidence value: 0.0023302257,1,13,ML
Music making,Confidence value: 0.9997099,Education,Confidence value: 0.00024832197,0,16,ML
