thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.302115e-08,0,0,ML
Personal life,Confidence value: 0.99927765,Business meeting,Confidence value: 0.00069927337,0,2,ML
Personal life,Confidence value: 0.5612751,Public celebration,Confidence value: 0.34052187,4,2,ML
Business meeting,Confidence value: 0.85945785,Music making,Confidence value: 0.1405304,1,4,ML
Coincidence,Confidence value: 0.9999585,Personal life,Confidence value: 3.3033957e-05,2,4,ML
Business meeting,Confidence value: 0.583682,Music making,Confidence value: 0.4136371,3,4,ML
Public celebration,Confidence value: 0.8570277,Music making,Confidence value: 0.09626875,6,4,ML
Music making,Public celebration,Song performance,Eurovision finals,7,4,LLM
Public celebration,Confidence value: 0.99730384,Coincidence,Confidence value: 0.0023254943,8,4,ML
Public celebration,Confidence value: 0.88617164,Music making,Confidence value: 0.09641238,10,4,ML
Music making,Confidence value: 0.9451736,Public celebration,Confidence value: 0.054756645,11,4,ML
