thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83366215,Education,Confidence value: 0.16333665,0,0,ML
Coincidence,Confidence value: 0.6950293,Business meeting,Confidence value: 0.28625092,1,0,ML
Business meeting,Confidence value: 0.98705137,Public celebration,Confidence value: 0.011786978,2,0,ML
Public celebration,Confidence value: 0.9995832,Education,Confidence value: 0.00028817233,3,0,ML
Education,Confidence value: 0.99844056,Music making,Confidence value: 0.0011743156,5,0,ML
Business meeting,Confidence value: 0.9458501,Education,Confidence value: 0.03887872,0,1,ML
Business meeting,Confidence value: 0.9687066,Public celebration,Confidence value: 0.03122241,1,1,ML
Public celebration,Confidence value: 0.95095867,Coincidence,Confidence value: 0.04903154,2,1,ML
Coincidence,Confidence value: 0.80933386,Music making,Confidence value: 0.1255399,3,1,ML
Business meeting,Confidence value: 0.49834907,Coincidence,Confidence value: 0.48089334,4,1,ML
Business meeting,Confidence value: 0.62683344,Coincidence,Confidence value: 0.28247055,5,1,ML
Coincidence,Confidence value: 0.93744713,Music making,Confidence value: 0.059979152,7,1,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,0,4,LLM
Business meeting,Confidence value: 0.8668947,Education,Confidence value: 0.13310392,2,5,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 9.8948526e-08,3,5,ML
Coincidence,Confidence value: 0.9640106,Education,Confidence value: 0.035957187,4,5,ML
Business meeting,Confidence value: 0.9996567,Coincidence,Confidence value: 0.00027388826,0,7,ML
Business meeting,Confidence value: 0.9760656,Coincidence,Confidence value: 0.02154161,1,7,ML
Education,Confidence value: 0.7756022,Public celebration,Confidence value: 0.2167745,3,7,ML
Education,Confidence value: 0.58768743,Public celebration,Confidence value: 0.32723764,16,8,ML
Business meeting,Confidence value: 0.42166933,Coincidence,Confidence value: 0.22084771,17,8,ML
Coincidence,Confidence value: 0.9943203,Music making,Confidence value: 0.005679445,19,8,ML
Music making,Confidence value: 0.99404514,Business meeting,Confidence value: 0.0058529703,20,8,ML
Education,Confidence value: 0.99207264,Music making,Confidence value: 0.0077752974,2,10,ML
Business meeting,Confidence value: 0.9999434,Music making,Confidence value: 5.6571036e-05,11,10,ML
Coincidence,Confidence value: 0.9415879,Business meeting,Confidence value: 0.057741936,14,10,ML
Music making,Confidence value: 0.7576448,Coincidence,Confidence value: 0.23264502,15,10,ML
Public celebration,Confidence value: 0.9959126,Music making,Confidence value: 0.004054843,16,10,ML
Music making,Confidence value: 0.99641234,Education,Confidence value: 0.003148617,17,10,ML
Education,Confidence value: 0.9993198,Coincidence,Confidence value: 0.00037015192,0,12,ML
Business meeting,Confidence value: 0.53828967,Music making,Confidence value: 0.38788104,2,12,ML
Music making,Confidence value: 0.9997956,Business meeting,Confidence value: 0.0001967544,7,12,ML
Public celebration,Confidence value: 0.9923786,Business meeting,Confidence value: 0.0076213544,8,12,ML
Business meeting,Confidence value: 0.99050784,Personal life,Confidence value: 0.0050794175,9,12,ML
Music making,Business meeting,Williams' return to Broadway,Replacing Ashlee Simpson,10,12,LLM
Public celebration,Confidence value: 0.66390175,Business meeting,Confidence value: 0.33609435,11,12,ML
Business meeting,Confidence value: 0.9979372,Education,Confidence value: 0.0013704556,12,12,ML
Business meeting,Confidence value: 0.99935323,Public celebration,Confidence value: 0.0006339877,14,12,ML
Public celebration,Confidence value: 0.9816657,Business meeting,Confidence value: 0.016699905,15,12,ML
Music making,Personal life,Collaboration in radio show,Temporary replacement for maternity leave,16,12,LLM
Music making,Personal life,Involvement in music industry,Personal milestones and activities,17,12,LLM
Coincidence,Confidence value: 0.9989128,Business meeting,Confidence value: 0.001086029,0,14,ML
Personal life,Confidence value: 0.8490562,Coincidence,Confidence value: 0.11071985,1,14,ML
Business meeting,Confidence value: 0.9863377,Music making,Confidence value: 0.01363045,2,14,ML
Coincidence,Confidence value: 0.59035695,Education,Confidence value: 0.3065133,3,14,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.9717179e-08,5,14,ML
Business meeting,Confidence value: 0.99992836,Education,Confidence value: 6.13686e-05,0,15,ML
Music making,Public celebration,Involvement in a musical tour,National tour of a musical,1,15,LLM
Music making,Personal life,Involvement in music production,Personal achievements and activities,2,15,LLM
Music making,Public celebration,Performance at Super Bowl halftime show,Joining Knowles on stage,0,16,LLM
Business meeting,Confidence value: 0.9737099,Education,Confidence value: 0.026159989,2,16,ML
Business meeting,Confidence value: 0.9939021,Music making,Confidence value: 0.005829388,3,16,ML
Music making,Confidence value: 0.99976665,Business meeting,Confidence value: 0.000112416,4,16,ML
Music making,Confidence value: 0.9958617,Coincidence,Confidence value: 0.0025845964,5,16,ML
Business meeting,Confidence value: 0.8482278,Education,Confidence value: 0.07661274,8,16,ML
Coincidence,Confidence value: 0.93419516,Music making,Confidence value: 0.063829035,10,16,ML
Public celebration,Confidence value: 0.8030704,Coincidence,Confidence value: 0.19692497,14,16,ML
Public celebration,Confidence value: 0.6898609,Music making,Confidence value: 0.29293653,0,18,ML
Public celebration,Confidence value: 0.99908555,Education,Confidence value: 0.0008022416,2,18,ML
Music making,Confidence value: 0.9945445,Education,Confidence value: 0.0054441476,3,18,ML
Education,Confidence value: 0.999882,Coincidence,Confidence value: 6.677427e-05,4,18,ML
Music making,Confidence value: 0.5341813,Education,Confidence value: 0.4617036,5,18,ML
Coincidence,Confidence value: 0.9346479,Music making,Confidence value: 0.064195536,6,18,ML
Personal life,Confidence value: 0.593715,Coincidence,Confidence value: 0.34069976,7,18,ML
Music making,Confidence value: 0.5847008,Education,Confidence value: 0.37363866,8,18,ML
Business meeting,Confidence value: 0.70468456,Education,Confidence value: 0.293625,9,18,ML
Coincidence,Confidence value: 0.98910224,Music making,Confidence value: 0.0068675242,10,18,ML
Coincidence,Confidence value: 0.99820507,Public celebration,Confidence value: 0.0017876701,11,18,ML
Coincidence,Confidence value: 0.45704174,Music making,Confidence value: 0.3487016,12,18,ML
Music making,Confidence value: 0.9951199,Coincidence,Confidence value: 0.0030254307,13,18,ML
Education,Confidence value: 0.65794,Public celebration,Confidence value: 0.2935136,14,18,ML
Public celebration,Confidence value: 0.7713338,Education,Confidence value: 0.12812705,15,18,ML
Music making,Confidence value: 0.9998035,Personal life,Confidence value: 9.0043206e-05,16,18,ML
Business meeting,Confidence value: 0.8078368,Coincidence,Confidence value: 0.1852415,17,18,ML
Public celebration,Confidence value: 0.9415265,Education,Confidence value: 0.046622314,2,23,ML
Music making,Public celebration,Honored at a gospel music event,Celebration in her hometown,3,23,LLM
Personal life,Confidence value: 0.8643756,Coincidence,Confidence value: 0.135577,0,25,ML
Personal life,Confidence value: 0.90300107,Public celebration,Confidence value: 0.09415067,1,25,ML
Business meeting,Confidence value: 0.83103603,Personal life,Confidence value: 0.15995829,2,25,ML
Personal life,Confidence value: 0.84832937,Business meeting,Confidence value: 0.1431296,4,25,ML
Coincidence,Confidence value: 0.9999864,Education,Confidence value: 1.3594412e-05,3,27,ML
Personal life,Confidence value: 0.99563086,Education,Confidence value: 0.0034280764,6,27,ML
Business meeting,Confidence value: 0.8085562,Coincidence,Confidence value: 0.17319599,11,27,ML
Business meeting,Confidence value: 0.93437976,Coincidence,Confidence value: 0.042779386,12,27,ML
Personal life,Confidence value: 0.9997602,Coincidence,Confidence value: 0.00023963975,13,27,ML
Business meeting,Confidence value: 0.5647152,Education,Confidence value: 0.37519613,0,29,ML
Coincidence,Confidence value: 0.74812996,Public celebration,Confidence value: 0.25177807,1,29,ML
Education,Confidence value: 0.9140301,Coincidence,Confidence value: 0.058064837,3,29,ML
Education,Confidence value: 0.99996114,Public celebration,Confidence value: 3.6061992e-05,0,31,ML
Public celebration,Confidence value: 0.75798625,Business meeting,Confidence value: 0.22957912,2,31,ML
Personal life,Confidence value: 0.70450854,Coincidence,Confidence value: 0.2622455,5,31,ML
Music making,Confidence value: 0.9888855,Personal life,Confidence value: 0.009509276,7,31,ML
Business meeting,Confidence value: 0.99999046,Public celebration,Confidence value: 8.943374e-06,8,31,ML
Business meeting,Confidence value: 0.9995072,Music making,Confidence value: 0.00040909558,9,31,ML
Personal life,Confidence value: 0.9919761,Coincidence,Confidence value: 0.008017271,10,31,ML
Personal life,Confidence value: 0.99950945,Education,Confidence value: 0.00030498244,11,31,ML
Personal life,Confidence value: 0.86337805,Coincidence,Confidence value: 0.13254729,13,31,ML
