thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.85673714,Personal life,Confidence value: 0.10130851,0,0,ML
Public celebration,Confidence value: 0.97966087,Personal life,Confidence value: 0.020254945,0,2,ML
Business meeting,Confidence value: 0.6312891,Coincidence,Confidence value: 0.36249503,1,2,ML
Education,Personal life,Learning and knowledge acquisition,Individual's private affairs,3,2,LLM
Business meeting,Confidence value: 0.9999722,Education,Confidence value: 2.6895383e-05,4,2,ML
Business meeting,Confidence value: 0.99987805,Music making,Confidence value: 6.7800196e-05,1,4,ML
Personal life,Confidence value: 0.5710137,Business meeting,Confidence value: 0.36545625,2,4,ML
Music making,Confidence value: 0.7441393,Business meeting,Confidence value: 0.2537863,0,5,ML
Music making,Confidence value: 0.99244565,Public celebration,Confidence value: 0.0067161256,0,6,ML
Music making,Confidence value: 0.9968894,Coincidence,Confidence value: 0.0027873241,1,6,ML
Music making,Confidence value: 0.9999467,Public celebration,Confidence value: 4.9929167e-05,0,7,ML
Public celebration,Confidence value: 0.67173207,Personal life,Confidence value: 0.3256629,2,7,ML
Business meeting,Confidence value: 0.9448628,Personal life,Confidence value: 0.042147983,3,7,ML
Public celebration,Confidence value: 0.99985063,Business meeting,Confidence value: 0.00013345173,4,7,ML
Public celebration,Confidence value: 0.99987185,Business meeting,Confidence value: 0.00012793849,5,7,ML
Personal life,Confidence value: 0.99993646,Music making,Confidence value: 6.3072286e-05,0,9,ML
Public celebration,Confidence value: 0.89620465,Music making,Confidence value: 0.05098762,1,9,ML
Coincidence,Confidence value: 0.49080354,Business meeting,Confidence value: 0.3799491,1,23,ML
