thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967474,Public celebration,Confidence value: 0.002676614,0,0,ML
Education,Confidence value: 0.994327,Coincidence,Confidence value: 0.004280497,0,2,ML
Personal life,Confidence value: 0.9680998,Public celebration,Confidence value: 0.031700253,1,2,ML
Education,Confidence value: 0.99819726,Coincidence,Confidence value: 0.0017228567,3,2,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.1569987e-07,4,2,ML
Music making,Confidence value: 0.56044537,Public celebration,Confidence value: 0.41268712,5,2,ML
Music making,Confidence value: 0.8798107,Public celebration,Confidence value: 0.09454178,6,2,ML
Education,Confidence value: 0.9441647,Personal life,Confidence value: 0.051227354,9,2,ML
Music making,Confidence value: 0.9999622,Public celebration,Confidence value: 1.8665516e-05,0,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.803124e-08,0,15,ML
Personal life,Confidence value: 0.76551706,Music making,Confidence value: 0.22463638,0,18,ML
Music making,Confidence value: 0.9637906,Education,Confidence value: 0.033812217,0,26,ML
Education,Confidence value: 0.9980287,Music making,Confidence value: 0.0015775511,0,28,ML
