thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8781114,Business meeting,Confidence value: 0.12128943,0,0,ML
Business meeting,Confidence value: 0.99997425,Coincidence,Confidence value: 1.509633e-05,4,1,ML
Personal life,Confidence value: 0.99999154,Coincidence,Confidence value: 7.2260013e-06,0,3,ML
Personal life,Confidence value: 0.70276254,Coincidence,Confidence value: 0.15292904,1,3,ML
Education,Confidence value: 0.8165195,Business meeting,Confidence value: 0.18250006,2,6,ML
Coincidence,Confidence value: 0.9997613,Music making,Confidence value: 9.795988e-05,6,6,ML
Personal life,Confidence value: 0.9772373,Education,Confidence value: 0.011723313,7,6,ML
Coincidence,Confidence value: 0.8873553,Music making,Confidence value: 0.06275538,0,7,ML
Music making,Personal life,Involvement in music collaboration,Personal journey and relocation,4,8,LLM
Coincidence,Confidence value: 0.5195326,Music making,Confidence value: 0.45317772,5,8,ML
Music making,Confidence value: 0.552106,Business meeting,Confidence value: 0.2668894,0,12,ML
Business meeting,Confidence value: 0.9496229,Coincidence,Confidence value: 0.048758768,0,13,ML
Music making,Personal life,Performance at Ultra Music Festival,Being part of Raider Klan,3,13,LLM
Personal life,Confidence value: 0.7084811,Education,Confidence value: 0.2880876,6,15,ML
Music making,Confidence value: 0.9288515,Coincidence,Confidence value: 0.036412973,2,16,ML
Coincidence,Confidence value: 0.58512455,Music making,Confidence value: 0.40659755,0,17,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.4099771e-06,2,19,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 7.145819e-07,1,24,ML
Personal life,Confidence value: 0.7151552,Coincidence,Confidence value: 0.2590404,2,24,ML
Business meeting,Confidence value: 0.9601117,Coincidence,Confidence value: 0.02863682,0,28,ML
Coincidence,Confidence value: 0.99996924,Business meeting,Confidence value: 2.3941535e-05,5,30,ML
Business meeting,Confidence value: 0.97322726,Public celebration,Confidence value: 0.014889852,0,31,ML
Music making,Confidence value: 0.9605591,Coincidence,Confidence value: 0.038450517,2,31,ML
Coincidence,Confidence value: 0.9881542,Education,Confidence value: 0.011617081,0,32,ML
Coincidence,Confidence value: 0.6912474,Business meeting,Confidence value: 0.3087235,6,32,ML
Coincidence,Confidence value: 0.8166862,Personal life,Confidence value: 0.16407916,0,37,ML
Business meeting,Confidence value: 0.8568852,Personal life,Confidence value: 0.058877107,0,43,ML
Music making,Confidence value: 0.99064726,Personal life,Confidence value: 0.0075891768,0,49,ML
Business meeting,Confidence value: 0.8063466,Coincidence,Confidence value: 0.09752424,0,60,ML
Music making,Confidence value: 0.88056767,Personal life,Confidence value: 0.11628189,0,83,ML
Business meeting,Confidence value: 0.5266718,Music making,Confidence value: 0.30713704,0,84,ML
Personal life,Confidence value: 0.94534725,Coincidence,Confidence value: 0.052031092,0,89,ML
Business meeting,Confidence value: 0.9895655,Coincidence,Confidence value: 0.010080186,0,91,ML
Public celebration,Confidence value: 0.9255352,Coincidence,Confidence value: 0.059189186,0,95,ML
Music making,Confidence value: 0.99930274,Personal life,Confidence value: 0.0006761288,0,100,ML
Business meeting,Confidence value: 0.5961109,Music making,Confidence value: 0.4010672,0,104,ML
Music making,Confidence value: 0.99665135,Personal life,Confidence value: 0.0033440103,0,105,ML
Music making,Confidence value: 0.99995244,Education,Confidence value: 2.0867534e-05,0,116,ML
Coincidence,Confidence value: 0.75067604,Music making,Confidence value: 0.1822348,5,116,ML
Music making,Confidence value: 0.68191075,Personal life,Confidence value: 0.30743018,1,117,ML
Personal life,Confidence value: 0.943069,Music making,Confidence value: 0.03828019,1,123,ML
Coincidence,Confidence value: 0.67437476,Music making,Confidence value: 0.25709936,1,124,ML
Music making,Confidence value: 0.7991497,Coincidence,Confidence value: 0.2006191,6,130,ML
Music making,Confidence value: 0.9905013,Education,Confidence value: 0.0053642257,7,130,ML
Business meeting,Confidence value: 0.7958381,Education,Confidence value: 0.20213622,9,130,ML
Music making,Confidence value: 0.8821786,Personal life,Confidence value: 0.11624186,1,134,ML
Personal life,Confidence value: 0.98544437,Music making,Confidence value: 0.014527648,4,135,ML
Music making,Confidence value: 0.6458514,Coincidence,Confidence value: 0.27917644,1,141,ML
