thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99034214,Education,Confidence value: 0.00906883,0,0,ML
Business meeting,Confidence value: 0.9988311,Coincidence,Confidence value: 0.0010429132,0,2,ML
Education,Confidence value: 0.92935324,Music making,Confidence value: 0.07037301,1,2,ML
Coincidence,Confidence value: 0.99133974,Personal life,Confidence value: 0.0048113014,2,2,ML
Music making,Personal life,Involvement in music albums,Personal life as a singer,4,2,LLM
Business meeting,Confidence value: 0.99981815,Music making,Confidence value: 0.00013175339,5,2,ML
Coincidence,Confidence value: 0.93775105,Education,Confidence value: 0.048288427,6,2,ML
Music making,Personal life,Music career and success,Personal achievements and milestones,8,2,LLM
Business meeting,Confidence value: 0.9960079,Music making,Confidence value: 0.0039736326,13,2,ML
Music making,Personal life,Involvement in music industry,Personal achievements and activities,2,3,LLM
Public celebration,Confidence value: 0.9136116,Music making,Confidence value: 0.052117392,0,14,ML
Music making,Confidence value: 0.99996555,Personal life,Confidence value: 1.9818159e-05,0,18,ML
