thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99723333,Public celebration,Confidence value: 0.0015710803,0,0,ML
Personal life,Confidence value: 0.9998859,Public celebration,Confidence value: 0.000111786634,0,2,ML
Music making,Education,Involvement in a local music group,Being a student at St. George's School,2,2,LLM
Music making,Personal life,Playing in a jazz trio,Performing at the Picador Club,4,2,LLM
Coincidence,Confidence value: 0.88226885,Business meeting,Confidence value: 0.0891591,5,2,ML
Music making,Confidence value: 0.87495196,Education,Confidence value: 0.121917315,6,2,ML
Business meeting,Confidence value: 0.8180418,Music making,Confidence value: 0.15427588,9,2,ML
Music making,Confidence value: 0.88164306,Business meeting,Confidence value: 0.118322335,0,4,ML
Music making,Confidence value: 0.9941738,Personal life,Confidence value: 0.004064081,3,4,ML
Coincidence,Confidence value: 0.7020416,Music making,Confidence value: 0.23704657,4,4,ML
Music making,Confidence value: 0.9620441,Education,Confidence value: 0.033074327,5,4,ML
Music making,Confidence value: 0.9957294,Business meeting,Confidence value: 0.0039902055,8,4,ML
Music making,Confidence value: 0.8983496,Business meeting,Confidence value: 0.052082494,9,4,ML
Music making,Confidence value: 0.9979539,Coincidence,Confidence value: 0.0020449683,0,5,ML
Business meeting,Confidence value: 0.6020336,Music making,Confidence value: 0.37036723,1,5,ML
Business meeting,Confidence value: 0.3515657,Music making,Confidence value: 0.3332236,2,5,ML
Music making,Confidence value: 0.83248985,Business meeting,Confidence value: 0.12500626,3,5,ML
Music making,Confidence value: 0.99379045,Business meeting,Confidence value: 0.0038592094,5,5,ML
Personal life,Confidence value: 0.73020893,Public celebration,Confidence value: 0.25363046,9,5,ML
Music making,Confidence value: 0.9291668,Personal life,Confidence value: 0.06968937,0,6,ML
Music making,Confidence value: 0.93008965,Business meeting,Confidence value: 0.053000912,3,6,ML
Business meeting,Confidence value: 0.978873,Coincidence,Confidence value: 0.021096656,5,6,ML
Business meeting,Confidence value: 0.77611005,Public celebration,Confidence value: 0.17215417,1,7,ML
Music making,Confidence value: 0.99826694,Public celebration,Confidence value: 0.0015776516,3,7,ML
Public celebration,Confidence value: 0.8534546,Music making,Confidence value: 0.08158996,6,7,ML
Public celebration,Confidence value: 0.6048564,Personal life,Confidence value: 0.39514008,7,7,ML
Business meeting,Art exhibition,Meeting between Ashton and Chris Evans,Displaying Ashton's paintings at Well Hung gallery,2,9,LLM
Music making,Personal life,Ashton played in gigs,Reunited with Bernie Marsden,4,9,LLM
Public celebration,Confidence value: 0.8298539,Music making,Confidence value: 0.07618207,0,10,ML
Music making,Personal life,The sentence mentions Ashton's career in music and his love for Zermatt.,The sentence also mentions Ashton's personal life and his experiences in Zermatt.,1,10,LLM
Music making,Personal life,"The sentence mentions Ashton's career and his love of Zermatt, which is related to music making.",The sentence also mentions Ashton's personal life and his experiences with Zermatt.,2,10,LLM
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.0008089e-06,0,11,ML
