thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.91046554,Education,Confidence value: 0.07633259,0,0,ML
Personal life,Confidence value: 0.9934603,Public celebration,Confidence value: 0.006491471,0,4,ML
Coincidence,Confidence value: 0.6305227,Personal life,Confidence value: 0.2932346,2,4,ML
Personal life,Confidence value: 0.8670688,Coincidence,Confidence value: 0.12740807,3,4,ML
Coincidence,Confidence value: 0.96785295,Music making,Confidence value: 0.022930909,4,4,ML
Coincidence,Confidence value: 0.999757,Personal life,Confidence value: 0.00020890882,5,4,ML
Business meeting,Confidence value: 0.54725176,Music making,Confidence value: 0.36679563,6,4,ML
Public celebration,Confidence value: 0.5409545,Business meeting,Confidence value: 0.28697416,7,4,ML
Music making,Business meeting,Buddy Holly's UK tour,O'Connor as show's compère,8,4,LLM
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.3933278e-06,9,4,ML
Music making,Confidence value: 0.46633992,Coincidence,Confidence value: 0.46351266,0,7,ML
Music making,Confidence value: 0.9998417,Coincidence,Confidence value: 0.00015655487,1,7,ML
Business meeting,Confidence value: 0.5289393,Music making,Confidence value: 0.3775556,2,7,ML
Coincidence,Confidence value: 0.8487538,Personal life,Confidence value: 0.08188967,3,7,ML
Coincidence,Confidence value: 0.84806347,Music making,Confidence value: 0.066798486,6,7,ML
Music making,Confidence value: 0.8286317,Public celebration,Confidence value: 0.1453068,8,7,ML
Coincidence,Confidence value: 0.7892791,Public celebration,Confidence value: 0.199314,0,9,ML
Coincidence,Confidence value: 0.58867687,Public celebration,Confidence value: 0.218221,0,11,ML
Coincidence,Confidence value: 0.99661463,Public celebration,Confidence value: 0.0020484973,0,12,ML
Music making,Confidence value: 0.9989931,Personal life,Confidence value: 0.0004902609,1,12,ML
Coincidence,Confidence value: 0.99892056,Personal life,Confidence value: 0.00038918594,0,14,ML
Business meeting,Confidence value: 0.99989164,Music making,Confidence value: 7.081974e-05,0,15,ML
Music making,Confidence value: 0.9234412,Business meeting,Confidence value: 0.06652526,1,15,ML
Public celebration,Confidence value: 0.44486082,Business meeting,Confidence value: 0.26447484,2,15,ML
Public celebration,Confidence value: 0.99998415,Personal life,Confidence value: 1.1221221e-05,0,16,ML
Business meeting,Confidence value: 0.8607291,Public celebration,Confidence value: 0.09343783,0,20,ML
Coincidence,Confidence value: 0.9997366,Public celebration,Confidence value: 0.00026276225,0,21,ML
Coincidence,Confidence value: 0.889156,Public celebration,Confidence value: 0.064233884,1,26,ML
Music making,Personal life,Involvement in music tours,Personal relationships and experiences,3,26,LLM
Music making,Confidence value: 0.9268796,Business meeting,Confidence value: 0.06171767,4,26,ML
Coincidence,Confidence value: 0.99175537,Business meeting,Confidence value: 0.0063235858,1,29,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3842538e-06,2,29,ML
Personal life,Confidence value: 0.9999801,Public celebration,Confidence value: 1.9929363e-05,0,33,ML
Public celebration,Confidence value: 0.9378775,Personal life,Confidence value: 0.06005622,0,34,ML
Personal life,Confidence value: 0.99194217,Public celebration,Confidence value: 0.00805699,0,35,ML
Public celebration,Confidence value: 0.9978817,Personal life,Confidence value: 0.0021179833,0,36,ML
Personal life,Confidence value: 0.9999554,Coincidence,Confidence value: 4.3679684e-05,0,40,ML
Business meeting,Confidence value: 0.9871701,Coincidence,Confidence value: 0.012667532,1,40,ML
Public celebration,Confidence value: 0.6330894,Business meeting,Confidence value: 0.3504252,2,40,ML
