thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6031691,Music making,Confidence value: 0.23186225,0,0,ML
Personal life,Education,Details about Ann Richards' personal life,Information about Ann Richards' education,0,2,LLM
Personal life,Confidence value: 0.7042433,Public celebration,Confidence value: 0.26537415,2,2,ML
Music making,Confidence value: 0.6371183,Education,Confidence value: 0.27197447,7,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.4269357e-07,1,3,ML
Business meeting,Confidence value: 0.7917607,Music making,Confidence value: 0.20746084,1,4,ML
Coincidence,Confidence value: 0.6783483,Business meeting,Confidence value: 0.32165158,6,4,ML
Business meeting,Confidence value: 0.9863093,Coincidence,Confidence value: 0.010254325,8,4,ML
Business meeting,Confidence value: 0.9989604,Coincidence,Confidence value: 0.00076753995,10,4,ML
Business meeting,Confidence value: 0.98371154,Music making,Confidence value: 0.016268618,0,6,ML
Business meeting,Confidence value: 0.9999484,Music making,Confidence value: 5.0194274e-05,1,6,ML
Music making,Personal life,Recording music in a studio,Personal achievements and experiences,3,6,LLM
Business meeting,Confidence value: 0.9976393,Coincidence,Confidence value: 0.0023509024,4,6,ML
Coincidence,Confidence value: 0.98785514,Music making,Confidence value: 0.012020063,5,6,ML
Coincidence,Confidence value: 0.98925906,Music making,Confidence value: 0.005651346,6,6,ML
Coincidence,Confidence value: 0.9999763,Business meeting,Confidence value: 2.2980705e-05,1,7,ML
Personal life,Coincidence,About personal relationships,An event happening by chance,2,7,LLM
Business meeting,Confidence value: 0.7039181,Music making,Confidence value: 0.29554915,4,7,ML
Personal life,Confidence value: 0.981714,Coincidence,Confidence value: 0.014475333,0,8,ML
Education,Confidence value: 0.9977775,Personal life,Confidence value: 0.002194804,1,8,ML
Public celebration,Confidence value: 0.8815928,Music making,Confidence value: 0.086679384,2,8,ML
Business meeting,Confidence value: 0.99862635,Music making,Confidence value: 0.0013699242,5,8,ML
Music making,Confidence value: 0.9985753,Coincidence,Confidence value: 0.0011205008,6,8,ML
Music making,Confidence value: 0.97522384,Business meeting,Confidence value: 0.024233783,7,8,ML
Music making,Confidence value: 0.96128637,Coincidence,Confidence value: 0.035569694,8,8,ML
Coincidence,Confidence value: 0.98361844,Music making,Confidence value: 0.008950943,9,8,ML
Coincidence,Confidence value: 0.99999356,Public celebration,Confidence value: 3.4294571e-06,11,8,ML
Business meeting,Confidence value: 0.9626197,Coincidence,Confidence value: 0.03164313,12,8,ML
Coincidence,Confidence value: 0.99973315,Business meeting,Confidence value: 0.00026664636,13,8,ML
Coincidence,Confidence value: 0.8755533,Public celebration,Confidence value: 0.123078436,0,10,ML
Music making,Business meeting,Related to Richard's music career,Opportunity for collaboration and networking,2,10,LLM
Business meeting,Confidence value: 0.56294155,Music making,Confidence value: 0.3308503,3,10,ML
Public celebration,Confidence value: 0.9783668,Business meeting,Confidence value: 0.01222541,4,10,ML
Coincidence,Confidence value: 0.9124317,Music making,Confidence value: 0.039541543,8,10,ML
Music making,Confidence value: 0.9961941,Coincidence,Confidence value: 0.0031778405,9,10,ML
Coincidence,Confidence value: 0.48345274,Business meeting,Confidence value: 0.4736889,10,10,ML
Business meeting,Confidence value: 0.7525264,Music making,Confidence value: 0.24734679,0,11,ML
Music making,Confidence value: 0.8484916,Business meeting,Confidence value: 0.1514253,2,11,ML
Music making,Personal life,Related to her singing tour,Financial troubles due to her husband,3,11,LLM
Public celebration,Confidence value: 0.778052,Personal life,Confidence value: 0.12682587,0,13,ML
Coincidence,Confidence value: 0.9329412,Education,Confidence value: 0.06671401,2,13,ML
Public celebration,Confidence value: 0.9043985,Coincidence,Confidence value: 0.07448824,4,13,ML
Coincidence,Confidence value: 0.9988417,Public celebration,Confidence value: 0.0011553259,6,13,ML
Personal life,Confidence value: 0.7738699,Public celebration,Confidence value: 0.2221367,7,13,ML
Public celebration,Confidence value: 0.98603106,Education,Confidence value: 0.012300211,9,13,ML
Personal life,Confidence value: 0.99998605,Coincidence,Confidence value: 6.16092e-06,12,13,ML
Personal life,Confidence value: 0.88252914,Public celebration,Confidence value: 0.10514621,14,13,ML
Public celebration,Confidence value: 0.95332944,Music making,Confidence value: 0.021866122,15,13,ML
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of events,0,14,LLM
Coincidence,Confidence value: 0.98366815,Personal life,Confidence value: 0.01374199,0,16,ML
Music making,Personal life,The sentence mentions a memorial at a jazz club,The sentence refers to a personal event in someone's life,12,17,LLM
Coincidence,Confidence value: 0.8132397,Personal life,Confidence value: 0.07265324,0,19,ML
