thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8805237,Music making,Confidence value: 0.11424078,0,0,ML
Music making,Confidence value: 0.99998236,Business meeting,Confidence value: 1.615209e-05,1,3,ML
Business meeting,Confidence value: 0.9909368,Education,Confidence value: 0.0064242347,0,4,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 3.055954e-07,1,4,ML
Education,Personal life,Drum lessons for Star Education,Living in Marina del Rey and Santa Clarita,0,7,LLM
Music making,Confidence value: 0.99795365,Coincidence,Confidence value: 0.0014740593,1,7,ML
Education,Confidence value: 0.5457393,Music making,Confidence value: 0.2384607,0,8,ML
Music making,Confidence value: 0.7312067,Education,Confidence value: 0.2682865,1,8,ML
Coincidence,Confidence value: 0.9917556,Music making,Confidence value: 0.008244264,2,8,ML
Music making,Confidence value: 0.7686511,Business meeting,Confidence value: 0.20540181,0,9,ML
Education,Confidence value: 0.9963988,Music making,Confidence value: 0.0033864572,3,9,ML
Business meeting,Confidence value: 0.6699522,Personal life,Confidence value: 0.21437843,3,12,ML
