thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993382,Music making,Confidence value: 0.0005532979,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3298788e-07,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2361667e-07,1,2,ML
Music making,Confidence value: 0.99976605,Education,Confidence value: 0.0001653397,2,2,ML
Music making,Confidence value: 0.99839056,Education,Confidence value: 0.0016076452,0,4,ML
Music making,Confidence value: 0.9998361,Education,Confidence value: 9.3533316e-05,1,4,ML
Music making,Confidence value: 0.9686765,Education,Confidence value: 0.031312708,2,4,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.0381755e-07,3,4,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.9072132e-08,5,4,ML
Music making,Personal life,Creating music and recording songs,Personal activities and collaborations,7,4,LLM
Music making,Confidence value: 0.91813016,Public celebration,Confidence value: 0.07751059,8,4,ML
Music making,Confidence value: 0.99994206,Public celebration,Confidence value: 3.3883374e-05,9,4,ML
Music making,Confidence value: 0.99999475,Education,Confidence value: 3.035736e-06,0,6,ML
Music making,Education,Performance of Beat Furrer's composition,Learning and teaching music,1,6,LLM
Music making,Confidence value: 0.9996828,Public celebration,Confidence value: 0.00029473516,2,6,ML
Public celebration,Confidence value: 0.91856635,Music making,Confidence value: 0.077278234,4,6,ML
Music making,Confidence value: 0.9115582,Personal life,Confidence value: 0.086982064,5,6,ML
Music making,Confidence value: 0.7985269,Coincidence,Confidence value: 0.1317736,0,8,ML
Music making,Confidence value: 0.99980706,Public celebration,Confidence value: 0.00018998077,1,8,ML
Education,Confidence value: 0.9960484,Personal life,Confidence value: 0.0039190813,2,8,ML
Music making,Confidence value: 0.78612125,Personal life,Confidence value: 0.21377695,0,10,ML
Personal life,Confidence value: 0.60776883,Music making,Confidence value: 0.3922036,0,11,ML
