thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.50131226,Public celebration,Confidence value: 0.4960451,0,0,ML
Personal life,Confidence value: 0.8886624,Public celebration,Confidence value: 0.10159776,0,2,ML
Music making,Confidence value: 0.9999325,Personal life,Confidence value: 4.601152e-05,0,4,ML
Education,Confidence value: 0.9444203,Business meeting,Confidence value: 0.05557921,1,4,ML
Business meeting,Confidence value: 0.99992037,Education,Confidence value: 5.473909e-05,2,4,ML
Business meeting,Confidence value: 0.99986875,Education,Confidence value: 0.00010348971,0,5,ML
Public celebration,Confidence value: 0.6841482,Education,Confidence value: 0.3147473,1,5,ML
Business meeting,Confidence value: 0.9092035,Education,Confidence value: 0.08946681,2,5,ML
Education,Confidence value: 0.99549556,Business meeting,Confidence value: 0.004503177,3,5,ML
Education,Confidence value: 0.7866292,Personal life,Confidence value: 0.14192535,4,5,ML
Public celebration,Confidence value: 0.99913967,Music making,Confidence value: 0.000721848,5,5,ML
Business meeting,Confidence value: 0.9999697,Education,Confidence value: 2.9678244e-05,6,5,ML
Education,Confidence value: 0.63430935,Business meeting,Confidence value: 0.33533183,7,5,ML
Public celebration,Confidence value: 0.6767599,Personal life,Confidence value: 0.3026088,0,6,ML
Education,Confidence value: 0.9504839,Music making,Confidence value: 0.045533117,1,6,ML
Music making,Confidence value: 0.99599177,Personal life,Confidence value: 0.004008267,1,15,ML
Education,Confidence value: 0.5979685,Personal life,Confidence value: 0.40195933,1,21,ML
