thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943937,Education,Confidence value: 0.005566617,0,0,ML
Music making,Confidence value: 0.99269813,Business meeting,Confidence value: 0.0072737522,2,4,ML
Music making,Confidence value: 0.9880235,Public celebration,Confidence value: 0.009459216,3,4,ML
Public celebration,Confidence value: 0.6012754,Music making,Confidence value: 0.2720375,5,4,ML
Coincidence,Confidence value: 0.9814259,Music making,Confidence value: 0.018503813,6,4,ML
Coincidence,Confidence value: 0.634012,Business meeting,Confidence value: 0.19688587,7,4,ML
Public celebration,Confidence value: 0.99816185,Personal life,Confidence value: 0.001660409,8,4,ML
Coincidence,Confidence value: 0.9984341,Music making,Confidence value: 0.001336206,9,4,ML
Education,Confidence value: 0.9968166,Music making,Confidence value: 0.0029475663,11,4,ML
Public celebration,Confidence value: 0.995805,Education,Confidence value: 0.0037772981,0,6,ML
Music making,Confidence value: 0.9734359,Coincidence,Confidence value: 0.02621624,1,6,ML
Music making,Confidence value: 0.87803686,Business meeting,Confidence value: 0.060020857,2,6,ML
Public celebration,Confidence value: 0.9035688,Music making,Confidence value: 0.080269456,3,6,ML
