thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999046,Education,Confidence value: 9.300888e-06,0,0,ML
Music making,Personal life,Involvement in regional cover bands,"Growing up in Minersville, Pennsylvania",0,2,LLM
Business meeting,Confidence value: 0.7652292,Music making,Confidence value: 0.23447746,1,2,ML
Education,Music making,Learning and studying at Berklee College of Music,Enrolling in a recording program and becoming an instructor,3,2,LLM
Music making,Personal life,Collaborating with artists,Early years in Los Angeles,1,4,LLM
Education,Confidence value: 0.79179776,Music making,Confidence value: 0.104409225,2,4,ML
Education,Confidence value: 0.85897017,Public celebration,Confidence value: 0.14102983,6,4,ML
Public celebration,Confidence value: 0.99446917,Coincidence,Confidence value: 0.005481724,7,4,ML
Education,Confidence value: 0.93028635,Public celebration,Confidence value: 0.069681704,0,10,ML
Business meeting,Confidence value: 0.98607486,Music making,Confidence value: 0.00881645,0,17,ML
Education,Confidence value: 0.8359839,Personal life,Confidence value: 0.08286918,0,20,ML
Public celebration,Confidence value: 0.99965215,Education,Confidence value: 0.00032352208,0,28,ML
Public celebration,Confidence value: 0.97825557,Coincidence,Confidence value: 0.014172634,0,47,ML
