thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998456,Music making,Confidence value: 0.00014254743,0,0,ML
Business meeting,Confidence value: 0.96258336,Music making,Confidence value: 0.037412383,1,0,ML
Personal life,Confidence value: 0.9999883,Coincidence,Confidence value: 1.1525462e-05,0,3,ML
Music making,Personal life,Related to her talent show win,Relates to her stage name change,2,3,LLM
Music making,Confidence value: 0.52339166,Public celebration,Confidence value: 0.4629302,3,3,ML
Business meeting,Confidence value: 0.89709127,Music making,Confidence value: 0.054471947,0,4,ML
Business meeting,Confidence value: 0.8112529,Music making,Confidence value: 0.18840633,3,4,ML
Coincidence,Confidence value: 0.8501583,Education,Confidence value: 0.10360431,4,4,ML
Coincidence,Confidence value: 0.96895504,Public celebration,Confidence value: 0.010607524,7,4,ML
Music making,Business meeting,Creating music for various artists,Collaborating with different musicians,1,5,LLM
Coincidence,Confidence value: 0.87784624,Personal life,Confidence value: 0.089638494,0,6,ML
Music making,Personal life,Involvement in a musical,Career and personal activities,1,6,LLM
Coincidence,Confidence value: 0.99954504,Music making,Confidence value: 0.00027245592,0,8,ML
Music making,Confidence value: 0.7887474,Business meeting,Confidence value: 0.2107861,1,8,ML
Music making,Confidence value: 0.99896467,Education,Confidence value: 0.00097193476,2,8,ML
Business meeting,Confidence value: 0.9975516,Personal life,Confidence value: 0.0012984753,3,8,ML
Business meeting,Confidence value: 0.98612124,Music making,Confidence value: 0.01378755,5,8,ML
Music making,Confidence value: 0.9812061,Personal life,Confidence value: 0.01879382,6,8,ML
Music making,Confidence value: 0.9999294,Coincidence,Confidence value: 6.676566e-05,7,8,ML
Business meeting,Confidence value: 0.94663125,Music making,Confidence value: 0.053121824,0,10,ML
Business meeting,Confidence value: 0.5853193,Music making,Confidence value: 0.34102955,2,10,ML
Music making,Confidence value: 0.78528416,Public celebration,Confidence value: 0.13410154,3,10,ML
Business meeting,Confidence value: 0.99882084,Education,Confidence value: 0.0008676225,0,12,ML
Education,Confidence value: 0.43234107,Music making,Confidence value: 0.27293628,1,14,ML
Personal life,Confidence value: 0.99999285,Public celebration,Confidence value: 6.691826e-06,0,16,ML
Public celebration,Confidence value: 0.87346715,Personal life,Confidence value: 0.12652501,2,16,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,3,16,LLM
Personal life,Confidence value: 0.99961084,Education,Confidence value: 0.00019637855,4,16,ML
